,date,pred,prob,label,open,close,low,high
228,2024-12-24 17:03:00,0.0,0.00031664482,0.0,140.74000549316406,140.7899932861328,140.72999572753906,140.8000030517578
229,2024-12-24 17:04:00,0.0,0.0029541827,0.0,140.7899932861328,140.72500610351562,140.69000244140625,140.80999755859375
230,2024-12-24 17:05:00,0.0,0.000162812,0.0,140.7200927734375,140.75,140.72000122070312,140.8300018310547
231,2024-12-24 17:06:00,0.0,0.00035935445,0.0,140.7550048828125,140.64649963378906,140.6300048828125,140.76499938964844
232,2024-12-24 17:07:00,0.0,0.011825311,0.0,140.64500427246094,140.61000061035156,140.60000610351562,140.69000244140625
233,2024-12-24 17:08:00,0.0,0.00053084997,0.0,140.60000610351562,140.57000732421875,140.5500030517578,140.6199951171875
234,2024-12-24 17:09:00,0.0,0.0017138418,0.0,140.57009887695312,140.56500244140625,140.50999450683594,140.6199951171875
235,2024-12-24 17:10:00,0.0,0.00014637642,0.0,140.55999755859375,140.63499450683594,140.55999755859375,140.69000244140625
236,2024-12-24 17:11:00,0.0,0.00031707773,0.0,140.63490295410156,140.6591033935547,140.55999755859375,140.65989685058594
237,2024-12-24 17:12:00,0.0,0.00045514296,0.0,140.65029907226562,140.76499938964844,140.63999938964844,140.77999877929688
238,2024-12-24 17:13:00,0.0,0.004040984,0.0,140.75999450683594,140.73500061035156,140.72999572753906,140.77000427246094
239,2024-12-24 17:14:00,0.0,0.009428155,0.0,140.7301025390625,140.75120544433594,140.69000244140625,140.75999450683594
240,2024-12-24 17:15:00,0.0,0.008972203,0.0,140.75180053710938,140.74090576171875,140.71499633789062,140.8000030517578
241,2024-12-24 17:16:00,0.0,0.002060648,0.0,140.74000549316406,140.63999938964844,140.6300048828125,140.74000549316406
242,2024-12-24 17:17:00,0.0,0.0036831447,0.0,140.6407928466797,140.7100067138672,140.6300048828125,140.75999450683594
243,2024-12-24 17:18:00,0.0,0.000520062,0.0,140.70150756835938,140.6699981689453,140.63999938964844,140.77000427246094
244,2024-12-24 17:19:00,0.0,3.761919e-05,0.0,140.6708984375,140.82989501953125,140.66000366210938,140.85000610351562
245,2024-12-24 17:20:00,0.0,0.0005154185,0.0,140.8209991455078,140.87010192871094,140.781494140625,140.89999389648438
246,2024-12-24 17:21:00,0.0,9.48304e-05,0.0,140.8791046142578,140.8325958251953,140.82000732421875,140.88999938964844
247,2024-12-24 17:22:00,0.0,8.327617e-05,0.0,140.8350067138672,140.8699951171875,140.8300018310547,140.8800048828125
248,2024-12-24 17:23:00,0.0,0.00022250798,0.0,140.8800048828125,140.8834991455078,140.85000610351562,140.88999938964844
249,2024-12-24 17:24:00,0.0,0.00021449532,0.0,140.8885040283203,140.84500122070312,140.8300018310547,140.89999389648438
250,2024-12-24 17:25:00,0.0,0.0009821628,0.0,140.85000610351562,140.93589782714844,140.83999633789062,140.9499969482422
251,2024-12-24 17:26:00,0.0,0.00010604776,0.0,140.94189453125,140.9600067138672,140.91000366210938,140.97000122070312
252,2024-12-24 17:27:00,0.0,0.0027728346,0.0,140.9582061767578,140.88999938964844,140.88999938964844,141.0
253,2024-12-24 17:28:00,0.0,0.00035025505,0.0,140.89990234375,140.86000061035156,140.85000610351562,140.96499633789062
254,2024-12-24 17:29:00,0.0,0.00037367857,0.0,140.86480712890625,140.76449584960938,140.7550048828125,140.8800048828125
255,2024-12-24 17:30:00,0.0,0.0037051803,1.0,140.75999450683594,140.7100067138672,140.66000366210938,140.8300018310547
256,2024-12-24 17:31:00,0.0,0.0050416407,0.0,140.681396484375,140.52999877929688,140.50999450683594,140.70050048828125
257,2024-12-24 17:32:00,0.0,0.0057223137,0.0,140.53880310058594,140.56019592285156,140.52999877929688,140.66000366210938
258,2024-12-24 17:33:00,0.0,0.0026606342,0.0,140.57000732421875,140.5399932861328,140.52999877929688,140.6199951171875
259,2024-12-24 17:34:00,0.0,0.020858485,0.0,140.5489959716797,140.33990478515625,140.32260131835938,140.55499267578125
260,2024-12-24 17:35:00,0.0,0.022459408,0.0,140.32000732421875,139.77999877929688,139.75,140.3300018310547
261,2024-12-24 17:36:00,0.0,0.19549131,0.0,139.77000427246094,139.2830047607422,138.64999389648438,139.77000427246094
262,2024-12-24 17:37:00,0.0,0.023244511,0.0,139.2899932861328,139.69500732421875,139.2801055908203,139.74000549316406
263,2024-12-24 17:38:00,0.0,0.024141418,1.0,139.6999969482422,139.5198974609375,139.47000122070312,139.74000549316406
264,2024-12-24 17:39:00,0.0,0.074971385,0.0,139.52000427246094,139.86000061035156,139.50999450683594,139.87789916992188
265,2024-12-24 17:40:00,0.0,0.09659636,0.0,139.85989379882812,140.07000732421875,139.85000610351562,140.1295928955078
266,2024-12-24 17:41:00,0.0,0.046772387,0.0,140.05349731445312,140.0749969482422,139.99000549316406,140.17520141601562
267,2024-12-24 17:42:00,0.0,0.08432281,0.0,140.06900024414062,140.09669494628906,140.00999450683594,140.16299438476562
268,2024-12-24 17:43:00,0.0,0.04369094,0.0,140.0800018310547,140.07000732421875,139.97999572753906,140.1199951171875
269,2024-12-24 17:44:00,0.0,0.006583313,0.0,140.06500244140625,139.94000244140625,139.91000366210938,140.0800018310547
270,2024-12-24 17:45:00,0.0,0.30911735,0.0,139.9600067138672,139.8800048828125,139.83999633789062,139.9678955078125
271,2024-12-24 17:46:00,0.0,0.006121258,0.0,139.875,139.75,139.72000122070312,139.91000366210938
272,2024-12-24 17:47:00,0.0,0.0015929125,0.0,139.75,139.8000030517578,139.72500610351562,139.8699951171875
273,2024-12-24 17:48:00,0.0,0.021070447,0.0,139.7899932861328,139.8612060546875,139.72000122070312,139.88999938964844
274,2024-12-24 17:49:00,0.0,0.005264577,0.0,139.85499572753906,140.0449981689453,139.77999877929688,140.0500030517578
275,2024-12-24 17:50:00,0.0,0.0065042763,0.0,140.0399932861328,139.92999267578125,139.8300018310547,140.08999633789062
276,2024-12-24 17:51:00,0.0,0.0022826728,0.0,139.9199981689453,139.9093017578125,139.83999633789062,139.97000122070312
277,2024-12-24 17:52:00,0.0,0.0029957741,0.0,139.89999389648438,139.83999633789062,139.75,139.9499969482422
278,2024-12-24 17:53:00,0.0,0.0063116304,0.0,139.83999633789062,139.7899932861328,139.75,139.85000610351562
279,2024-12-24 17:54:00,0.0,0.015419013,0.0,139.77999877929688,140.23500061035156,139.77000427246094,140.25
280,2024-12-24 17:55:00,0.0,0.005508861,0.0,140.23500061035156,140.09620666503906,139.9499969482422,140.24000549316406
281,2024-12-24 17:56:00,0.0,0.05779634,0.0,140.08999633789062,140.0399932861328,140.02999877929688,140.22999572753906
282,2024-12-24 17:57:00,0.0,0.066393,0.0,140.03500366210938,140.1300048828125,140.03500366210938,140.14999389648438
283,2024-12-24 17:58:00,0.0,0.0042309687,0.0,140.1199951171875,140.03599548339844,139.99000549316406,140.1300048828125
284,2024-12-24 17:59:00,0.0,0.0033416378,0.0,140.03500366210938,140.35000610351562,139.97000122070312,140.35000610351562
285,2024-12-26 14:30:00,0.0,0.007847899,0.0,139.52499389648438,140.28900146484375,139.44000244140625,140.3000030517578
286,2024-12-26 14:31:00,0.0,0.00640343,0.0,140.27499389648438,140.02569580078125,139.7100067138672,140.35000610351562
287,2024-12-26 14:32:00,0.0,0.0007014053,0.0,140.01600646972656,140.14100646972656,139.75999450683594,140.24000549316406
288,2024-12-26 14:33:00,0.0,0.0015206359,0.0,140.13999938964844,140.4499969482422,140.02999877929688,140.4499969482422
289,2024-12-26 14:34:00,0.0,0.0024731301,0.0,140.4199981689453,140.81399536132812,140.34010314941406,140.85000610351562
290,2024-12-26 14:35:00,0.0,0.010084445,0.0,140.8000030517578,140.61000061035156,140.35000610351562,140.8000030517578
291,2024-12-26 14:36:00,0.0,0.0075749075,0.0,140.60000610351562,140.6356964111328,140.42999267578125,140.8000030517578
292,2024-12-26 14:37:00,0.0,0.00040710656,0.0,140.63999938964844,140.61849975585938,140.54910278320312,140.7100067138672
293,2024-12-26 14:38:00,0.0,0.0024158212,1.0,140.61000061035156,140.53109741210938,140.3000030517578,140.63999938964844
294,2024-12-26 14:39:00,0.0,0.03847953,0.0,140.5399932861328,140.25,140.19000244140625,140.5688018798828
295,2024-12-26 14:40:00,0.0,0.18924811,0.0,140.25,140.09820556640625,139.99000549316406,140.2899932861328
296,2024-12-26 14:41:00,0.0,0.008755203,0.0,140.10000610351562,140.27999877929688,140.00999450683594,140.38999938964844
297,2024-12-26 14:42:00,0.0,0.011421628,0.0,140.27000427246094,140.24000549316406,139.97000122070312,140.2899932861328
298,2024-12-26 14:43:00,0.0,0.001963563,0.0,140.25,139.88499450683594,139.8300018310547,140.27540588378906
299,2024-12-26 14:44:00,0.0,0.0033087393,0.0,139.89999389648438,140.06149291992188,139.85000610351562,140.1199951171875
300,2024-12-26 14:45:00,0.0,0.00021185486,0.0,140.07000732421875,139.97000122070312,139.94000244140625,140.14999389648438
301,2024-12-26 14:46:00,0.0,0.005579624,0.0,139.97579956054688,139.95140075683594,139.72999572753906,140.00990295410156
302,2024-12-26 14:47:00,0.0,0.0076290974,0.0,139.9600067138672,139.94500732421875,139.7899932861328,140.05999755859375
303,2024-12-26 14:48:00,0.0,0.010256846,0.0,139.9600067138672,139.5800018310547,139.5601043701172,140.0399932861328
304,2024-12-26 14:49:00,0.0,0.0069341776,0.0,139.57000732421875,139.33999633789062,139.2899932861328,139.5863037109375
305,2024-12-26 14:50:00,0.0,0.010263796,0.0,139.35000610351562,139.31500244140625,139.11380004882812,139.38999938964844
306,2024-12-26 14:51:00,0.0,0.0108094765,0.0,139.3105926513672,139.22000122070312,139.1800994873047,139.41000366210938
307,2024-12-26 14:52:00,0.0,0.00063571363,0.0,139.22999572753906,139.00999450683594,138.9199981689453,139.30999755859375
308,2024-12-26 14:53:00,0.0,0.010946462,0.0,139.00999450683594,138.5178985595703,138.4600067138672,139.0399932861328
309,2024-12-26 14:54:00,0.0,0.014116579,0.0,138.50100708007812,138.6199951171875,138.41000366210938,138.64999389648438
310,2024-12-26 14:55:00,0.0,0.03628965,1.0,138.64999389648438,138.75999450683594,138.6300048828125,138.83999633789062
311,2024-12-26 14:56:00,0.0,0.4980042,1.0,138.756103515625,138.89999389648438,138.7100067138672,138.91000366210938
312,2024-12-26 14:57:00,0.0,0.4053854,0.0,138.9075927734375,139.0,138.82350158691406,139.11000061035156
313,2024-12-26 14:58:00,0.0,0.11142853,0.0,139.0,138.86000061035156,138.75,139.0
314,2024-12-26 14:59:00,0.0,0.005355546,0.0,138.85000610351562,139.02000427246094,138.8350067138672,139.1649932861328
315,2024-12-26 15:00:00,0.0,0.0052848794,0.0,139.00999450683594,139.10000610351562,138.92999267578125,139.14999389648438
316,2024-12-26 15:01:00,0.0,0.0025002193,0.0,139.08999633789062,139.0800018310547,138.99000549316406,139.2100067138672
317,2024-12-26 15:02:00,0.0,0.0034774686,0.0,139.0634002685547,139.0500030517578,138.86000061035156,139.07000732421875
318,2024-12-26 15:03:00,0.0,0.0063728397,0.0,139.0399932861328,139.08140563964844,138.9600067138672,139.08990478515625
319,2024-12-26 15:04:00,0.0,0.0010242567,0.0,139.060302734375,139.02999877929688,138.9600067138672,139.22999572753906
320,2024-12-26 15:05:00,0.0,0.0066021853,1.0,139.02499389648438,139.07000732421875,138.9600067138672,139.14999389648438
321,2024-12-26 15:06:00,0.0,0.027700473,0.0,139.05470275878906,138.76499938964844,138.75999450683594,139.07000732421875
322,2024-12-26 15:07:00,0.0,0.018355908,0.0,138.7686004638672,138.77999877929688,138.75999450683594,138.95660400390625
323,2024-12-26 15:08:00,0.0,0.01613967,0.0,138.7899932861328,138.55810546875,138.52999877929688,138.85000610351562
324,2024-12-26 15:09:00,0.0,0.013793509,1.0,138.548095703125,138.27499389648438,138.24000549316406,138.56280517578125
325,2024-12-26 15:10:00,0.0,0.01173853,0.0,138.27000427246094,138.38999938964844,138.27000427246094,138.45989990234375
326,2024-12-26 15:11:00,0.0,0.015213411,0.0,138.39500427246094,138.52000427246094,138.35000610351562,138.5800018310547
327,2024-12-26 15:12:00,0.0,0.033476993,0.0,138.52000427246094,138.4499969482422,138.24000549316406,138.57000732421875
328,2024-12-26 15:13:00,0.0,0.074877754,0.0,138.4409942626953,138.32000732421875,138.19000244140625,138.5238037109375
329,2024-12-26 15:14:00,0.0,0.014781817,0.0,138.32040405273438,138.19009399414062,137.9499969482422,138.38999938964844
330,2024-12-26 15:15:00,0.0,0.036165614,0.0,138.2100067138672,138.0,137.9499969482422,138.25
331,2024-12-26 15:16:00,0.0,0.0048138397,0.0,137.99989318847656,137.83999633789062,137.72999572753906,138.05999755859375
332,2024-12-26 15:17:00,0.0,0.0027382085,0.0,137.83999633789062,137.94000244140625,137.77999877929688,138.02999877929688
333,2024-12-26 15:18:00,0.0,0.00089402683,0.0,137.94479370117188,137.85000610351562,137.75,137.9600067138672
334,2024-12-26 15:19:00,0.0,0.0015488459,1.0,137.8695068359375,138.00999450683594,137.8000030517578,138.0299072265625
335,2024-12-26 15:20:00,0.0,0.13182968,0.0,138.0,137.86500549316406,137.82000732421875,138.01980590820312
336,2024-12-26 15:21:00,0.0,0.19309482,0.0,137.8699951171875,138.00999450683594,137.85000610351562,138.02000427246094
337,2024-12-26 15:22:00,0.0,0.01376435,1.0,138.0,138.0800018310547,137.9499969482422,138.1300048828125
338,2024-12-26 15:23:00,0.0,0.0125033455,0.0,138.08999633789062,138.05999755859375,137.99000549316406,138.16000366210938
339,2024-12-26 15:24:00,0.0,0.0018608468,0.0,138.06500244140625,138.35989379882812,137.97000122070312,138.3686065673828
340,2024-12-26 15:25:00,0.0,0.01456179,0.0,138.35989379882812,138.46499633789062,138.27520751953125,138.47000122070312
341,2024-12-26 15:26:00,0.0,0.002972738,0.0,138.47000122070312,138.60879516601562,138.42999267578125,138.6300048828125
342,2024-12-26 15:27:00,0.0,0.016934803,0.0,138.61000061035156,138.70919799804688,138.60000610351562,138.75999450683594
343,2024-12-26 15:28:00,0.0,0.0015323472,0.0,138.69000244140625,138.58999633789062,138.5500946044922,138.72000122070312
344,2024-12-26 15:29:00,0.0,0.0011424266,0.0,138.58270263671875,138.72000122070312,138.58270263671875,138.82000732421875
345,2024-12-26 15:30:00,0.0,0.0005097674,0.0,138.7100067138672,138.72970581054688,138.63999938964844,138.8000030517578
346,2024-12-26 15:31:00,0.0,0.0015833103,1.0,138.72999572753906,138.6652069091797,138.49009704589844,138.75999450683594
347,2024-12-26 15:32:00,0.0,0.0053217835,0.0,138.6649932861328,138.6508026123047,138.6300048828125,138.75
348,2024-12-26 15:33:00,0.0,0.0063084406,0.0,138.65499877929688,138.54220581054688,138.52999877929688,138.66009521484375
349,2024-12-26 15:34:00,0.0,0.00036870613,0.0,138.54010009765625,138.61000061035156,138.52999877929688,138.63999938964844
350,2024-12-26 15:35:00,0.0,0.002016956,0.0,138.61500549316406,138.460693359375,138.406005859375,138.69000244140625
351,2024-12-26 15:36:00,0.0,0.0006139647,0.0,138.4600067138672,138.7100067138672,138.42999267578125,138.72500610351562
352,2024-12-26 15:37:00,0.0,0.0001677554,0.0,138.69000244140625,138.99000549316406,138.69000244140625,139.02000427246094
353,2024-12-26 15:38:00,0.0,0.0021748203,1.0,138.99000549316406,139.10000610351562,138.88999938964844,139.11000061035156
354,2024-12-26 15:39:00,0.0,0.01885159,0.0,139.10000610351562,139.0,138.99000549316406,139.11000061035156
355,2024-12-26 15:40:00,0.0,0.00626218,0.0,139.00999450683594,138.93209838867188,138.9199981689453,139.10000610351562
356,2024-12-26 15:41:00,0.0,0.020961707,0.0,138.9342041015625,138.84010314941406,138.8231964111328,138.97999572753906
357,2024-12-26 15:42:00,0.0,0.013163015,0.0,138.83999633789062,139.0399932861328,138.80999755859375,139.0399932861328
358,2024-12-26 15:43:00,0.0,0.00427791,0.0,139.0399932861328,138.91799926757812,138.91799926757812,139.0500030517578
359,2024-12-26 15:44:00,0.0,0.0054243626,0.0,138.91900634765625,138.92999267578125,138.88999938964844,139.08999633789062
360,2024-12-26 15:45:00,0.0,0.00092165754,0.0,138.9398956298828,139.0240020751953,138.8800048828125,139.06199645996094
361,2024-12-26 15:46:00,0.0,0.0009947494,0.0,139.0299072265625,139.11000061035156,139.00790405273438,139.13999938964844
362,2024-12-26 15:47:00,0.0,0.0058068,0.0,139.10000610351562,139.05340576171875,139.0,139.1699981689453
363,2024-12-26 15:48:00,0.0,0.0014815264,0.0,139.0605010986328,138.94850158691406,138.89999389648438,139.13760375976562
364,2024-12-26 15:49:00,0.0,0.00013604217,0.0,138.9499969482422,138.99000549316406,138.9199981689453,139.05999755859375
365,2024-12-26 15:50:00,0.0,0.005873396,0.0,138.99000549316406,138.88499450683594,138.860107421875,139.02999877929688
366,2024-12-26 15:51:00,0.0,0.0023188628,0.0,138.88499450683594,139.1199951171875,138.8300018310547,139.1199951171875
367,2024-12-26 15:52:00,0.0,0.0012116971,0.0,139.11000061035156,139.168701171875,139.08999633789062,139.27000427246094
368,2024-12-26 15:53:00,0.0,0.028044922,0.0,139.16000366210938,139.2100067138672,139.13009643554688,139.22999572753906
369,2024-12-26 15:54:00,0.0,0.0021005184,0.0,139.22999572753906,139.1790008544922,139.14999389648438,139.3300018310547
370,2024-12-26 15:55:00,0.0,0.03981392,0.0,139.1699981689453,139.14010620117188,139.13999938964844,139.24830627441406
371,2024-12-26 15:56:00,0.0,0.013880986,0.0,139.1699981689453,139.35989379882812,139.16000366210938,139.36000061035156
372,2024-12-26 15:57:00,0.0,0.00077461003,0.0,139.33999633789062,139.34500122070312,139.25999450683594,139.3800048828125
373,2024-12-26 15:58:00,0.0,0.0023273628,0.0,139.35000610351562,139.4243927001953,139.35000610351562,139.47999572753906
374,2024-12-26 15:59:00,0.0,0.010947814,0.0,139.4199981689453,139.50250244140625,139.4199981689453,139.53799438476562
375,2024-12-26 16:00:00,0.0,0.000931021,0.0,139.50010681152344,139.44000244140625,139.3800048828125,139.52999877929688
376,2024-12-26 16:01:00,0.0,0.0067248647,0.0,139.42999267578125,139.47000122070312,139.375,139.51499938964844
377,2024-12-26 16:02:00,0.0,0.012915025,0.0,139.46099853515625,139.63580322265625,139.4499969482422,139.63999938964844
378,2024-12-26 16:03:00,0.0,0.0055699223,0.0,139.62069702148438,139.52999877929688,139.5,139.63999938964844
379,2024-12-26 16:04:00,0.0,0.024871184,1.0,139.52999877929688,139.52999877929688,139.52000427246094,139.6199951171875
380,2024-12-26 16:05:00,1.0,0.68956536,0.0,139.52999877929688,139.5074005126953,139.47000122070312,139.58999633789062
381,2024-12-26 16:06:00,0.0,0.008295407,0.0,139.52000427246094,139.3300018310547,139.3300018310547,139.5399932861328
382,2024-12-26 16:07:00,0.0,0.00078950176,0.0,139.33120727539062,139.50010681152344,139.31500244140625,139.57000732421875
383,2024-12-26 16:08:00,0.0,0.052674666,0.0,139.50999450683594,139.43099975585938,139.42230224609375,139.57000732421875
384,2024-12-26 16:09:00,0.0,0.0003453197,0.0,139.4311065673828,139.44000244140625,139.38229370117188,139.48989868164062
385,2024-12-26 16:10:00,0.0,0.0030339917,0.0,139.42999267578125,139.45010375976562,139.36000061035156,139.52999877929688
386,2024-12-26 16:11:00,0.0,0.009267751,0.0,139.45010375976562,139.36500549316406,139.35009765625,139.4669952392578
387,2024-12-26 16:12:00,0.0,0.018601317,0.0,139.36399841308594,139.47000122070312,139.36329650878906,139.5399932861328
388,2024-12-26 16:13:00,0.0,0.0017408055,0.0,139.46090698242188,139.5,139.41000366210938,139.52749633789062
389,2024-12-26 16:14:00,0.0,0.0053897616,0.0,139.49960327148438,139.49899291992188,139.3699951171875,139.5399932861328
390,2024-12-26 16:15:00,0.0,0.008453489,0.0,139.4949951171875,139.5906982421875,139.47999572753906,139.61000061035156
391,2024-12-26 16:16:00,0.0,8.20046e-05,0.0,139.5800018310547,139.60000610351562,139.57000732421875,139.66000366210938
392,2024-12-26 16:17:00,0.0,0.0005942191,0.0,139.60499572753906,139.61929321289062,139.57009887695312,139.63999938964844
393,2024-12-26 16:18:00,0.0,0.0047662794,0.0,139.61000061035156,139.4949951171875,139.47999572753906,139.61000061035156
394,2024-12-26 16:19:00,0.0,0.00041351846,1.0,139.49989318847656,139.4073944091797,139.3699951171875,139.49989318847656
395,2024-12-26 16:20:00,0.0,0.03941285,0.0,139.4095001220703,139.49000549316406,139.3699951171875,139.50999450683594
396,2024-12-26 16:21:00,0.0,0.0010589341,0.0,139.47999572753906,139.3199005126953,139.22999572753906,139.49000549316406
397,2024-12-26 16:22:00,0.0,0.0025058913,0.0,139.30020141601562,139.36000061035156,139.22000122070312,139.3800048828125
398,2024-12-26 16:23:00,0.0,0.00035340674,0.0,139.3502960205078,139.2899932861328,139.27000427246094,139.36000061035156
399,2024-12-26 16:24:00,0.0,0.0014660807,0.0,139.27999877929688,139.22500610351562,139.21009826660156,139.34559631347656
400,2024-12-26 16:25:00,0.0,0.0016782815,0.0,139.22999572753906,139.22000122070312,139.1300048828125,139.2899932861328
401,2024-12-26 16:26:00,0.0,0.0043371776,0.0,139.22500610351562,139.1300048828125,139.0500946044922,139.24000549316406
402,2024-12-26 16:27:00,0.0,0.0064340653,0.0,139.13999938964844,139.1490936279297,139.1199951171875,139.1898956298828
403,2024-12-26 16:28:00,0.0,0.05516195,1.0,139.14779663085938,139.03390502929688,139.02999877929688,139.17999267578125
404,2024-12-26 16:29:00,0.0,0.12387794,0.0,139.03990173339844,139.3699951171875,139.03990173339844,139.3699951171875
405,2024-12-26 16:30:00,0.0,0.0012262395,0.0,139.360107421875,139.4600067138672,139.351806640625,139.49000549316406
406,2024-12-26 16:31:00,0.0,0.007756762,0.0,139.46499633789062,139.50999450683594,139.4499969482422,139.52999877929688
407,2024-12-26 16:32:00,0.0,0.007480751,0.0,139.4971923828125,139.4499969482422,139.4199981689453,139.55999755859375
408,2024-12-26 16:33:00,0.0,0.0006996995,0.0,139.4499969482422,139.3000030517578,139.2899932861328,139.46949768066406
409,2024-12-26 16:34:00,0.0,0.00041907682,0.0,139.3000030517578,139.2899932861328,139.24000549316406,139.3404998779297
410,2024-12-26 16:35:00,0.0,0.00019917743,0.0,139.27999877929688,139.360107421875,139.22999572753906,139.41990661621094
411,2024-12-26 16:36:00,0.0,0.0018209646,0.0,139.3699951171875,139.43499755859375,139.3699951171875,139.47000122070312
412,2024-12-26 16:37:00,0.0,0.0017125646,0.0,139.45849609375,139.39999389648438,139.3699951171875,139.47000122070312
413,2024-12-26 16:38:00,0.0,0.0020821325,0.0,139.39500427246094,139.3863983154297,139.36000061035156,139.4250030517578
414,2024-12-26 16:39:00,0.0,0.00027239966,0.0,139.3699951171875,139.3699951171875,139.3699951171875,139.4499969482422
415,2024-12-26 16:40:00,0.0,0.000327668,0.0,139.3699951171875,139.4149932861328,139.35000610351562,139.47999572753906
416,2024-12-26 16:41:00,0.0,0.00058763596,0.0,139.41029357910156,139.5050048828125,139.39999389648438,139.52999877929688
417,2024-12-26 16:42:00,0.0,0.0011602052,0.0,139.50880432128906,139.61619567871094,139.5,139.64999389648438
418,2024-12-26 16:43:00,0.0,0.0022547375,0.0,139.61000061035156,139.5800018310547,139.5500030517578,139.6300048828125
419,2024-12-26 16:44:00,0.0,0.00031615558,0.0,139.57989501953125,139.54440307617188,139.52499389648438,139.64999389648438
420,2024-12-26 16:45:00,0.0,0.002398428,0.0,139.5399932861328,139.5,139.4199981689453,139.55999755859375
421,2024-12-26 16:46:00,0.0,0.0006804681,0.0,139.5,139.53990173339844,139.47999572753906,139.55999755859375
422,2024-12-26 16:47:00,0.0,0.0021131278,0.0,139.5330047607422,139.5157928466797,139.49020385742188,139.55999755859375
423,2024-12-26 16:48:00,0.0,0.0029937795,0.0,139.50999450683594,139.5,139.42999267578125,139.52999877929688
424,2024-12-26 16:49:00,0.0,6.2845975e-05,0.0,139.50070190429688,139.47999572753906,139.4600067138672,139.50990295410156
425,2024-12-26 16:50:00,0.0,0.0055974075,0.0,139.47500610351562,139.38009643554688,139.35000610351562,139.47999572753906
426,2024-12-26 16:51:00,0.0,0.0014048223,0.0,139.38389587402344,139.3300018310547,139.27000427246094,139.38999938964844
427,2024-12-26 16:52:00,0.0,0.0027680474,0.0,139.33599853515625,139.3000030517578,139.2899932861328,139.39999389648438
428,2024-12-26 16:53:00,0.0,0.0031052318,0.0,139.32000732421875,139.36000061035156,139.2899932861328,139.397705078125
429,2024-12-26 16:54:00,0.0,0.0014080805,0.0,139.37989807128906,139.25,139.25,139.39999389648438
430,2024-12-26 16:55:00,0.0,0.0036928318,0.0,139.25999450683594,139.40379333496094,139.25,139.4799041748047
431,2024-12-26 16:56:00,0.0,0.00018432317,1.0,139.4149932861328,139.41650390625,139.35000610351562,139.4398956298828
432,2024-12-26 16:57:00,0.0,0.0015129037,0.0,139.41000366210938,139.48500061035156,139.39999389648438,139.49000549316406
433,2024-12-26 16:58:00,0.0,0.0005539472,0.0,139.48609924316406,139.52020263671875,139.47000122070312,139.58999633789062
434,2024-12-26 16:59:00,0.0,0.0002601713,0.0,139.5388946533203,139.6199951171875,139.51089477539062,139.6199951171875
435,2024-12-26 17:00:00,0.0,0.001383817,0.0,139.61500549316406,139.69749450683594,139.55999755859375,139.75
436,2024-12-26 17:01:00,0.0,0.038474422,0.0,139.6898956298828,139.7100067138672,139.66000366210938,139.74000549316406
437,2024-12-26 17:02:00,0.0,0.009146158,0.0,139.7100067138672,139.72909545898438,139.7100067138672,139.75
438,2024-12-26 17:03:00,0.0,0.0059147906,0.0,139.72500610351562,139.83990478515625,139.69009399414062,139.8699951171875
439,2024-12-26 17:04:00,0.0,0.0026902796,0.0,139.83709716796875,139.7570037841797,139.7301025390625,139.8699951171875
440,2024-12-26 17:05:00,0.0,0.017687203,0.0,139.76499938964844,139.7299041748047,139.67999267578125,139.80999755859375
441,2024-12-26 17:06:00,0.0,0.0076265824,0.0,139.72500610351562,139.76499938964844,139.72000122070312,139.84620666503906
442,2024-12-26 17:07:00,0.0,0.00076959253,0.0,139.75999450683594,139.82000732421875,139.72999572753906,139.85000610351562
443,2024-12-26 17:08:00,0.0,0.00042623142,0.0,139.8300018310547,139.85279846191406,139.77000427246094,139.8800048828125
444,2024-12-26 17:09:00,0.0,0.0002177972,0.0,139.85009765625,139.7949981689453,139.77999877929688,139.91000366210938
445,2024-12-26 17:10:00,0.0,0.0093584405,0.0,139.80889892578125,139.95370483398438,139.77169799804688,139.97999572753906
446,2024-12-26 17:11:00,0.0,0.0014523648,0.0,139.95989990234375,139.97999572753906,139.89999389648438,140.0
447,2024-12-26 17:12:00,0.0,0.00016141662,0.0,139.98989868164062,140.0500030517578,139.97999572753906,140.07000732421875
448,2024-12-26 17:13:00,0.0,0.0005396082,0.0,140.04820251464844,140.07000732421875,140.04100036621094,140.11000061035156
449,2024-12-26 17:14:00,0.0,0.0020827616,0.0,140.0800018310547,140.16490173339844,140.05999755859375,140.17999267578125
450,2024-12-26 17:15:00,0.0,0.0022857352,0.0,140.1649932861328,140.25999450683594,140.16380310058594,140.281005859375
451,2024-12-26 17:16:00,0.0,0.0017797048,0.0,140.25,140.24000549316406,140.23599243164062,140.30999755859375
452,2024-12-26 17:17:00,0.0,0.001025479,0.0,140.2480010986328,140.37969970703125,140.24000549316406,140.3800048828125
453,2024-12-26 17:18:00,0.0,0.015610105,0.0,140.3699951171875,140.32000732421875,140.3000030517578,140.44000244140625
454,2024-12-26 17:19:00,0.0,0.005447291,0.0,140.335693359375,140.32290649414062,140.2830047607422,140.3822021484375
455,2024-12-26 17:20:00,0.0,0.0038229309,1.0,140.3300018310547,140.13999938964844,140.07000732421875,140.3800048828125
456,2024-12-26 17:21:00,0.0,0.25391155,0.0,140.13499450683594,140.09500122070312,140.02999877929688,140.17999267578125
