date,Open,High,Low,Close,Volume,Date
2024-12-20 13:56:00-05:00,120.33999633789062,120.37999725341795,120.20999908447266,120.23600006103516,46119,
2024-12-20 13:57:00-05:00,120.2300033569336,120.32990264892578,120.2300033569336,120.3000030517578,45691,
2024-12-20 13:58:00-05:00,120.29000091552734,120.29000091552734,120.20999908447266,120.2698974609375,33757,
2024-12-20 13:59:00-05:00,120.25499725341795,120.26799774169922,120.13999938964844,120.16699981689452,65820,
2024-12-20 14:00:00-05:00,120.18000030517578,120.27349853515624,120.16000366210938,120.2300033569336,35847,
2024-12-20 14:01:00-05:00,120.23999786376952,120.26499938964844,120.1041030883789,120.18499755859376,52717,
2024-12-20 14:02:00-05:00,120.16999816894533,120.18000030517578,119.9499969482422,120.01000213623048,70851,
2024-12-20 14:03:00-05:00,119.98999786376952,120.11000061035156,119.94010162353516,120.11000061035156,37565,
2024-12-20 14:04:00-05:00,120.09390258789062,120.12999725341795,120.05699920654295,120.11499786376952,128590,
2024-12-20 14:05:00-05:00,120.12999725341795,120.1500015258789,120.0500030517578,120.0500030517578,38120,
2024-12-20 14:06:00-05:00,120.07489776611328,120.1698989868164,120.04000091552734,120.13999938964844,53060,
2024-12-20 14:07:00-05:00,120.12999725341795,120.13999938964844,120.03949737548828,120.08000183105467,43241,
2024-12-20 14:08:00-05:00,120.07019805908205,120.08999633789062,119.98999786376952,120.08999633789062,27730,
2024-12-20 14:09:00-05:00,120.0999984741211,120.2300033569336,120.0999984741211,120.22000122070312,35385,
2024-12-20 14:10:00-05:00,120.20999908447266,120.32990264892578,120.20999908447266,120.30999755859376,30540,
2024-12-20 14:11:00-05:00,120.31999969482422,120.3498992919922,120.25,120.26000213623048,36801,
2024-12-20 14:12:00-05:00,120.25910186767578,120.2699966430664,120.18000030517578,120.22000122070312,27565,
2024-12-20 14:13:00-05:00,120.19750213623048,120.1999969482422,120.06500244140624,120.06999969482422,33770,
2024-12-20 14:14:00-05:00,120.06500244140624,120.12999725341795,120.05999755859376,120.0749969482422,40926,
2024-12-20 14:15:00-05:00,120.05999755859376,120.12339782714844,120.02559661865234,120.08999633789062,30748,
2024-12-20 14:16:00-05:00,120.05999755859376,120.12999725341795,120.0500030517578,120.10440063476562,30984,
2024-12-20 14:17:00-05:00,120.11000061035156,120.27999877929688,120.09500122070312,120.26429748535156,31520,
2024-12-20 14:18:00-05:00,120.2699966430664,120.33000183105467,120.22000122070312,120.3249969482422,40184,
2024-12-20 14:19:00-05:00,120.30999755859376,120.30999755859376,120.23999786376952,120.2699966430664,42933,
2024-12-20 14:20:00-05:00,120.28500366210938,120.37999725341795,120.2699966430664,120.3499984741211,61297,
2024-12-20 14:21:00-05:00,120.35140228271484,120.4000015258789,120.22000122070312,120.23760223388672,41652,
2024-12-20 14:22:00-05:00,120.22000122070312,120.2300033569336,120.12000274658205,120.18000030517578,51634,
2024-12-20 14:23:00-05:00,120.19000244140624,120.3000030517578,120.12999725341795,120.28369903564452,47731,
2024-12-20 14:24:00-05:00,120.27999877929688,120.33999633789062,120.20999908447266,120.23999786376952,39952,
2024-12-20 14:25:00-05:00,120.24220275878906,120.26000213623048,120.13999938964844,120.1500015258789,47735,
2024-12-20 14:26:00-05:00,120.1500015258789,120.16999816894533,120.0500030517578,120.08000183105467,57246,
2024-12-20 14:27:00-05:00,120.08999633789062,120.1999969482422,120.06999969482422,120.08000183105467,102803,
2024-12-20 14:28:00-05:00,120.08000183105467,120.11990356445312,120.02999877929688,120.05049896240234,40059,
2024-12-20 14:29:00-05:00,120.04029846191406,120.0999984741211,120.01200103759766,120.09130096435548,55322,
2024-12-20 14:30:00-05:00,120.08999633789062,120.17839813232422,120.04499816894533,120.16000366210938,44978,
2024-12-20 14:31:00-05:00,120.14420318603516,120.2300033569336,120.08000183105467,120.0897979736328,61731,
2024-12-20 14:32:00-05:00,120.08999633789062,120.13999938964844,120.02999877929688,120.05989837646484,71458,
2024-12-20 14:33:00-05:00,120.05999755859376,120.30999755859376,120.05999755859376,120.24749755859376,57606,
2024-12-20 14:34:00-05:00,120.23999786376952,120.2699966430664,120.1999969482422,120.2699966430664,40061,
2024-12-20 14:35:00-05:00,120.26010131835938,120.35700225830078,120.2300033569336,120.35700225830078,71237,
2024-12-20 14:36:00-05:00,120.37000274658205,120.4499969482422,120.37000274658205,120.4250030517578,47204,
2024-12-20 14:37:00-05:00,120.41999816894533,120.41999816894533,120.27999877929688,120.37799835205078,47980,
2024-12-20 14:38:00-05:00,120.36000061035156,120.4499969482422,120.3000030517578,120.38999938964844,51525,
2024-12-20 14:39:00-05:00,120.38999938964844,120.41570281982422,120.30999755859376,120.34750366210938,33903,
2024-12-20 14:40:00-05:00,120.37000274658205,120.37999725341795,120.27999877929688,120.31999969482422,44589,
2024-12-20 14:41:00-05:00,120.31500244140624,120.40989685058594,120.30500030517578,120.30500030517578,39440,
2024-12-20 14:42:00-05:00,120.3000030517578,120.3499984741211,120.29000091552734,120.31999969482422,28860,
2024-12-20 14:43:00-05:00,120.33000183105467,120.37000274658205,120.3000030517578,120.36000061035156,24043,
2024-12-20 14:44:00-05:00,120.36000061035156,120.37999725341795,120.22000122070312,120.23999786376952,43545,
2024-12-20 14:45:00-05:00,120.25,120.33999633789062,120.2300033569336,120.23280334472656,57452,
2024-12-20 14:46:00-05:00,120.25,120.33000183105467,120.2300033569336,120.3000030517578,46109,
2024-12-20 14:47:00-05:00,120.28500366210938,120.33999633789062,120.20999908447266,120.25,33488,
2024-12-20 14:48:00-05:00,120.23999786376952,120.29850006103516,120.16000366210938,120.25,36691,
2024-12-20 14:49:00-05:00,120.2477035522461,120.28500366210938,120.1156005859375,120.1449966430664,32975,
2024-12-20 14:50:00-05:00,120.16999816894533,120.22000122070312,120.12000274658205,120.21499633789062,33152,
2024-12-20 14:51:00-05:00,120.20500183105467,120.21990203857422,120.0719985961914,120.09310150146484,25997,
2024-12-20 14:52:00-05:00,120.08000183105467,120.1540985107422,120.06009674072266,120.06400299072266,37488,
2024-12-20 14:53:00-05:00,120.06999969482422,120.0999984741211,119.9800033569336,120.0500030517578,62295,
2024-12-20 14:54:00-05:00,120.05999755859376,120.08999633789062,120.01000213623048,120.08999633789062,40990,
2024-12-20 14:55:00-05:00,120.0998992919922,120.18000030517578,120.0239028930664,120.13999938964844,56864,
2024-12-20 14:56:00-05:00,120.15499877929688,120.18000030517578,120.02999877929688,120.08049774169922,37935,
2024-12-20 14:57:00-05:00,120.08000183105467,120.08499908447266,120.0199966430664,120.06500244140624,33470,
2024-12-20 14:58:00-05:00,120.0605010986328,120.0999984741211,120.05999755859376,120.08090209960938,38916,
2024-12-20 14:59:00-05:00,120.08000183105467,120.08999633789062,120.01000213623048,120.0199966430664,61340,
2024-12-20 15:00:00-05:00,120.0199966430664,120.08999633789062,119.96499633789062,120.05999755859376,85394,
2024-12-20 15:01:00-05:00,120.04010009765624,120.12969970703124,119.9499969482422,120.01499938964844,67228,
2024-12-20 15:02:00-05:00,120.01000213623048,120.08999633789062,119.9800033569336,120.0199966430664,51503,
2024-12-20 15:03:00-05:00,120.01000213623048,120.0199966430664,119.94000244140624,119.98500061035156,52737,
2024-12-20 15:04:00-05:00,119.99500274658205,120.08000183105467,119.9800033569336,119.98999786376952,40151,
2024-12-20 15:05:00-05:00,120.0,120.1500015258789,120.0,120.11000061035156,55983,
2024-12-20 15:06:00-05:00,120.12000274658205,120.13500213623048,120.01499938964844,120.04000091552734,44377,
2024-12-20 15:07:00-05:00,120.02999877929688,120.08000183105467,119.95999908447266,120.03500366210938,34566,
2024-12-20 15:08:00-05:00,120.02999877929688,120.03350067138672,119.97000122070312,120.02059936523438,27510,
2024-12-20 15:09:00-05:00,120.02999877929688,120.04810333251952,119.95999908447266,119.98069763183594,33119,
2024-12-20 15:10:00-05:00,120.0,120.02999877929688,119.96499633789062,119.97989654541016,53059,
2024-12-20 15:11:00-05:00,119.97000122070312,119.97000122070312,119.83000183105467,119.91000366210938,95790,
2024-12-20 15:12:00-05:00,119.91000366210938,119.9468002319336,119.85099792480467,119.9250030517578,68299,
2024-12-20 15:13:00-05:00,119.91000366210938,119.93569946289062,119.87000274658205,119.88500213623048,30996,
2024-12-20 15:14:00-05:00,119.87000274658205,119.87770080566406,119.76000213623048,119.8000030517578,69854,
2024-12-20 15:15:00-05:00,119.77580261230467,119.81999969482422,119.72599792480467,119.72599792480467,49426,
2024-12-20 15:16:00-05:00,119.75,119.79000091552734,119.697998046875,119.75,69021,
2024-12-20 15:17:00-05:00,119.75,119.76000213623048,119.62999725341795,119.63999938964844,73595,
2024-12-20 15:18:00-05:00,119.6449966430664,119.79000091552734,119.64009857177734,119.79000091552734,70535,
2024-12-20 15:19:00-05:00,119.79000091552734,119.87999725341795,119.76010131835938,119.87000274658205,73204,
2024-12-20 15:20:00-05:00,119.86499786376952,119.91999816894533,119.7500991821289,119.76000213623048,57758,
2024-12-20 15:21:00-05:00,119.76000213623048,119.7699966430664,119.66000366210938,119.66999816894533,72668,
2024-12-20 15:22:00-05:00,119.66000366210938,119.75,119.5999984741211,119.7375030517578,78041,
2024-12-20 15:23:00-05:00,119.7300033569336,119.7926025390625,119.66500091552734,119.73989868164062,52909,
2024-12-20 15:24:00-05:00,119.75,119.75,119.5998992919922,119.60990142822266,63358,
2024-12-20 15:25:00-05:00,119.5999984741211,119.68000030517578,119.56999969482422,119.66500091552734,94108,
2024-12-20 15:26:00-05:00,119.66999816894533,119.72000122070312,119.66000366210938,119.66999816894533,70217,
2024-12-20 15:27:00-05:00,119.66999816894533,119.70999908447266,119.62999725341795,119.66000366210938,56040,
2024-12-20 15:28:00-05:00,119.66780090332033,119.68000030517578,119.52999877929688,119.58000183105467,79388,
2024-12-20 15:29:00-05:00,119.58080291748048,119.5999984741211,119.5251007080078,119.57769775390624,53680,
2024-12-20 15:30:00-05:00,119.5875015258789,119.62999725341795,119.37999725341795,119.37999725341795,143202,
2024-12-20 15:31:00-05:00,119.41000366210938,119.41000366210938,119.26000213623048,119.3000030517578,121403,
2024-12-20 15:32:00-05:00,119.31999969482422,119.31999969482422,119.16999816894533,119.19000244140624,107602,
2024-12-20 15:33:00-05:00,119.18499755859376,119.23809814453124,119.03500366210938,119.03500366210938,128894,
2024-12-20 15:34:00-05:00,119.03500366210938,119.0998992919922,118.97000122070312,119.06990051269533,194028,
2024-12-20 15:35:00-05:00,119.08000183105467,119.27559661865234,119.0749969482422,119.21990203857422,123861,
2024-12-20 15:36:00-05:00,119.18499755859376,119.33000183105467,119.1500015258789,119.25350189208984,77137,
2024-12-20 15:37:00-05:00,119.23999786376952,119.34420013427734,119.2300033569336,119.29429626464844,67915,
2024-12-20 15:38:00-05:00,119.26499938964844,119.44960021972656,119.26499938964844,119.36000061035156,94599,
2024-12-20 15:39:00-05:00,119.36499786376952,119.37999725341795,119.1999969482422,119.25,63727,
2024-12-20 15:40:00-05:00,119.24469757080078,119.38770294189452,119.19000244140624,119.25789642333984,80179,
2024-12-20 15:41:00-05:00,119.25,119.27999877929688,119.06999969482422,119.08000183105467,64484,
2024-12-20 15:42:00-05:00,119.08999633789062,119.14939880371094,119.04499816894533,119.08000183105467,62484,
2024-12-20 15:43:00-05:00,119.08999633789062,119.19000244140624,119.08999633789062,119.1500015258789,54589,
2024-12-20 15:44:00-05:00,119.14990234375,119.18000030517578,119.12010192871094,119.16490173339844,46101,
2024-12-20 15:45:00-05:00,119.16000366210938,119.26000213623048,119.12999725341795,119.2300033569336,81907,
2024-12-20 15:46:00-05:00,119.2300033569336,119.37999725341795,119.22000122070312,119.3499984741211,111721,
2024-12-20 15:47:00-05:00,119.33999633789062,119.47000122070312,119.26439666748048,119.28980255126952,101265,
2024-12-20 15:48:00-05:00,119.28500366210938,119.33999633789062,119.2300033569336,119.23999786376952,60041,
2024-12-20 15:49:00-05:00,119.25,119.38999938964844,119.23999786376952,119.375,102964,
2024-12-20 15:50:00-05:00,119.33000183105467,119.68000030517578,119.30999755859376,119.62000274658205,226795,
2024-12-20 15:51:00-05:00,119.61000061035156,119.62999725341795,119.41999816894533,119.5250015258789,123206,
2024-12-20 15:52:00-05:00,119.52999877929688,119.62000274658205,119.51000213623048,119.5749969482422,138197,
2024-12-20 15:53:00-05:00,119.58999633789062,119.68000030517578,119.44000244140624,119.5500030517578,128858,
2024-12-20 15:54:00-05:00,119.51499938964844,119.58000183105467,119.25,119.27989959716795,185816,
2024-12-20 15:55:00-05:00,119.25,119.4800033569336,119.1999969482422,119.44000244140624,184111,
2024-12-20 15:56:00-05:00,119.45999908447266,119.45999908447266,119.25,119.2699966430664,111641,
2024-12-20 15:57:00-05:00,119.25,119.27999877929688,119.04000091552734,119.11000061035156,144927,
2024-12-20 15:58:00-05:00,119.10990142822266,119.2300033569336,119.10990142822266,119.20999908447266,173162,
2024-12-20 15:59:00-05:00,119.1999969482422,119.3249969482422,119.16000366210938,119.27999877929688,549447,
2024-12-23 09:30:00-05:00,120.68000030517578,121.04000091552734,120.48999786376952,120.77999877929688,1886789,
2024-12-23 09:31:00-05:00,120.77999877929688,121.33000183105467,120.72010040283205,121.30999755859376,299946,
2024-12-23 09:32:00-05:00,121.29550170898438,122.12999725341795,121.12999725341795,122.06919860839844,346931,
2024-12-23 09:33:00-05:00,122.11000061035156,122.5500030517578,122.05329895019533,122.52999877929688,425538,
2024-12-23 09:34:00-05:00,122.44619750976562,122.8499984741211,122.37000274658205,122.75,339566,
2024-12-23 09:35:00-05:00,122.70999908447266,123.2300033569336,122.63999938964844,123.22350311279295,418061,
2024-12-23 09:36:00-05:00,123.21499633789062,123.58999633789062,122.99500274658205,123.54000091552734,536311,
2024-12-23 09:37:00-05:00,123.54000091552734,123.56999969482422,123.25,123.5250015258789,263233,
2024-12-23 09:38:00-05:00,123.5250015258789,124.0500030517578,123.26000213623048,123.75499725341795,442106,
2024-12-23 09:39:00-05:00,123.7699966430664,123.93000030517578,123.52010345458984,123.76000213623048,264295,
2024-12-23 09:40:00-05:00,123.8000030517578,123.87000274658205,123.5999984741211,123.76000213623048,206810,
2024-12-23 09:41:00-05:00,123.75,124.18000030517578,123.70010375976562,124.13729858398438,318519,
2024-12-23 09:42:00-05:00,124.125,124.58419799804688,124.0,124.51000213623048,502698,
2024-12-23 09:43:00-05:00,124.5,124.52999877929688,124.27649688720705,124.37000274658205,312069,
2024-12-23 09:44:00-05:00,124.375,124.5832977294922,123.93000030517578,124.02999877929688,412380,
2024-12-23 09:45:00-05:00,124.05970001220705,124.30999755859376,123.93009948730467,124.29000091552734,304771,
2024-12-23 09:46:00-05:00,124.3000030517578,124.68000030517578,124.0199966430664,124.66999816894533,331301,
2024-12-23 09:47:00-05:00,124.66999816894533,124.86000061035156,124.58999633789062,124.80999755859376,308378,
2024-12-23 09:48:00-05:00,124.81999969482422,124.81999969482422,124.30500030517578,124.3499984741211,238470,
2024-12-23 09:49:00-05:00,124.34200286865234,124.34500122070312,123.98999786376952,124.08499908447266,308981,
2024-12-23 09:50:00-05:00,124.0999984741211,124.11000061035156,123.5199966430664,123.73999786376952,318270,
2024-12-23 09:51:00-05:00,123.73999786376952,123.8000030517578,123.4800033569336,123.55989837646484,217659,
2024-12-23 09:52:00-05:00,123.5199966430664,123.6240005493164,123.26000213623048,123.43000030517578,238925,
2024-12-23 09:53:00-05:00,123.4499969482422,123.48999786376952,123.22000122070312,123.35900115966795,190614,
2024-12-23 09:54:00-05:00,123.33999633789062,123.87909698486328,123.3000030517578,123.7698974609375,222782,
2024-12-23 09:55:00-05:00,123.73999786376952,124.12999725341795,123.63999938964844,124.11000061035156,184750,
2024-12-23 09:56:00-05:00,124.12989807128906,124.6500015258789,124.02999877929688,124.6439971923828,255074,
2024-12-23 09:57:00-05:00,124.6500015258789,124.80999755859376,124.41000366210938,124.75,281672,
2024-12-23 09:58:00-05:00,124.76000213623048,124.9499969482422,124.48999786376952,124.50499725341795,304488,
2024-12-23 09:59:00-05:00,124.48999786376952,124.8000030517578,124.4800033569336,124.78569793701172,179264,
2024-12-23 10:00:00-05:00,124.8000030517578,124.9499969482422,124.5999984741211,124.79499816894533,159463,
2024-12-23 10:01:00-05:00,124.76000213623048,125.2300033569336,124.73999786376952,125.02999877929688,459261,
2024-12-23 10:02:00-05:00,125.0416030883789,125.16000366210938,124.70359802246094,124.79049682617188,244051,
2024-12-23 10:03:00-05:00,124.79199981689452,125.16560363769533,124.79199981689452,125.02999877929688,198848,
2024-12-23 10:04:00-05:00,125.02999877929688,125.0500030517578,124.77999877929688,124.9000015258789,151660,
2024-12-23 10:05:00-05:00,124.9000015258789,125.02999877929688,124.66000366210938,124.79319763183594,161406,
2024-12-23 10:06:00-05:00,124.8000030517578,124.8552017211914,124.5199966430664,124.54010009765624,133063,
2024-12-23 10:07:00-05:00,124.5500030517578,124.66000366210938,124.30999755859376,124.55500030517578,146306,
2024-12-23 10:08:00-05:00,124.5999984741211,124.63999938964844,124.08999633789062,124.12000274658205,189899,
2024-12-23 10:09:00-05:00,124.12000274658205,124.3594970703125,124.06999969482422,124.13690185546876,199420,
2024-12-23 10:10:00-05:00,124.13420104980467,124.16000366210938,123.87999725341795,123.89019775390624,124139,
2024-12-23 10:11:00-05:00,123.94000244140624,124.33999633789062,123.91999816894533,124.25,404134,
2024-12-23 10:12:00-05:00,124.29989624023438,124.62999725341795,124.22000122070312,124.59010314941406,223134,
2024-12-23 10:13:00-05:00,124.62999725341795,124.63939666748048,123.9000015258789,123.9800033569336,218904,
2024-12-23 10:14:00-05:00,123.98999786376952,124.19000244140624,123.88999938964844,124.1500015258789,322734,
2024-12-23 10:15:00-05:00,124.07009887695312,124.38770294189452,124.0199966430664,124.26000213623048,115873,
2024-12-23 10:16:00-05:00,124.26000213623048,124.53990173339844,124.16010284423828,124.51499938964844,192219,
2024-12-23 10:17:00-05:00,124.52330017089844,124.6500015258789,124.41999816894533,124.4800033569336,167265,
2024-12-23 10:18:00-05:00,124.47000122070312,124.58000183105467,124.22010040283205,124.26000213623048,136329,
2024-12-23 10:19:00-05:00,124.24500274658205,124.63999938964844,124.22000122070312,124.48500061035156,132369,
2024-12-23 10:20:00-05:00,124.47000122070312,124.66000366210938,124.35009765625,124.5199966430664,127545,
2024-12-23 10:21:00-05:00,124.49500274658205,124.75,124.48169708251952,124.6999969482422,175367,
2024-12-23 10:22:00-05:00,124.70999908447266,125.08000183105467,124.70500183105467,124.88999938964844,352235,
2024-12-23 10:23:00-05:00,124.8501968383789,125.12429809570312,124.7699966430664,125.06079864501952,225457,
2024-12-23 10:24:00-05:00,125.0468978881836,125.1999969482422,124.8301010131836,125.08999633789062,178173,
2024-12-23 10:25:00-05:00,125.12000274658205,125.32689666748048,125.04000091552734,125.1750030517578,229138,
2024-12-23 10:26:00-05:00,125.16000366210938,125.18499755859376,124.7699966430664,124.8499984741211,188955,
2024-12-23 10:27:00-05:00,124.87000274658205,124.94000244140624,124.72000122070312,124.81999969482422,117574,
2024-12-23 10:28:00-05:00,124.80999755859376,124.83999633789062,124.62999725341795,124.70999908447266,142012,
2024-12-23 10:29:00-05:00,124.70999908447266,125.01000213623048,124.63999938964844,124.88999938964844,158384,
2024-12-23 10:30:00-05:00,124.88999938964844,125.12999725341795,124.88760375976562,125.0500030517578,161865,
2024-12-23 10:31:00-05:00,125.01000213623048,125.07990264892578,124.83999633789062,124.95500183105467,91599,
2024-12-23 10:32:00-05:00,124.97000122070312,125.27999877929688,124.87000274658205,125.27999877929688,128771,
2024-12-23 10:33:00-05:00,125.2654037475586,125.68000030517578,125.26000213623048,125.61000061035156,354584,
2024-12-23 10:34:00-05:00,125.5999984741211,125.66999816894533,125.27999877929688,125.65950012207033,256488,
2024-12-23 10:35:00-05:00,125.64309692382812,125.68000030517578,125.49400329589844,125.59500122070312,135951,
2024-12-23 10:36:00-05:00,125.60990142822266,125.60990142822266,125.37010192871094,125.41999816894533,157982,
2024-12-23 10:37:00-05:00,125.40049743652344,125.54000091552734,125.36009979248048,125.43499755859376,108048,
2024-12-23 10:38:00-05:00,125.43499755859376,125.86000061035156,125.41280364990234,125.81009674072266,261027,
2024-12-23 10:39:00-05:00,125.81500244140624,126.06999969482422,125.76000213623048,126.04000091552734,340918,
2024-12-23 10:40:00-05:00,126.04000091552734,126.20989990234376,125.9800033569336,126.08000183105467,272752,
2024-12-23 10:41:00-05:00,126.08999633789062,126.33869934082033,126.08000183105467,126.2302017211914,249772,
2024-12-23 10:42:00-05:00,126.2301025390625,126.31999969482422,126.08999633789062,126.22000122070312,161539,
2024-12-23 10:43:00-05:00,126.19499969482422,126.20999908447266,125.91999816894533,125.95999908447266,150627,
2024-12-23 10:44:00-05:00,125.9499969482422,126.0,125.52010345458984,125.5998992919922,204561,
2024-12-23 10:45:00-05:00,125.60990142822266,125.72989654541016,125.55999755859376,125.62010192871094,108706,
2024-12-23 10:46:00-05:00,125.63999938964844,125.64610290527344,125.43000030517578,125.4499969482422,111453,
2024-12-23 10:47:00-05:00,125.45999908447266,125.57990264892578,125.4000015258789,125.52980041503906,169364,
2024-12-23 10:48:00-05:00,125.5199966430664,125.58000183105467,125.33999633789062,125.4499969482422,141401,
2024-12-23 10:49:00-05:00,125.4499969482422,125.66999816894533,125.3301010131836,125.66960144042967,174404,
2024-12-23 10:50:00-05:00,125.62999725341795,125.7876968383789,125.55010223388672,125.59500122070312,125360,
2024-12-23 10:51:00-05:00,125.59300231933594,125.64990234375,125.27999877929688,125.46990203857422,160068,
2024-12-23 10:52:00-05:00,125.43250274658205,125.58999633789062,125.37000274658205,125.40029907226562,134817,
2024-12-23 10:53:00-05:00,125.4000015258789,125.4800033569336,125.25,125.38999938964844,127236,
2024-12-23 10:54:00-05:00,125.37999725341795,125.80999755859376,125.34700012207033,125.38009643554688,185196,
2024-12-23 10:55:00-05:00,125.38999938964844,125.72000122070312,125.38629913330078,125.70059967041016,132272,
2024-12-23 10:56:00-05:00,125.6999969482422,126.0,125.68000030517578,125.9250030517578,166158,
2024-12-23 10:57:00-05:00,125.91000366210938,125.91999816894533,125.72000122070312,125.76619720458984,103543,
2024-12-23 10:58:00-05:00,125.77649688720705,125.83999633789062,125.27999877929688,125.48999786376952,156725,
2024-12-23 10:59:00-05:00,125.4749984741211,125.5999984741211,125.31999969482422,125.58000183105467,101934,
2024-12-23 11:00:00-05:00,125.56999969482422,125.75,125.51000213623048,125.69869995117188,96060,
2024-12-23 11:01:00-05:00,125.6801986694336,125.7699966430664,125.44719696044922,125.44719696044922,100759,
2024-12-23 11:02:00-05:00,125.45500183105467,125.6500015258789,125.36000061035156,125.52010345458984,119922,
2024-12-23 11:03:00-05:00,125.5500030517578,125.79989624023438,125.5500030517578,125.6501007080078,86231,
2024-12-23 11:04:00-05:00,125.677001953125,125.91999816894533,125.5500030517578,125.81069946289062,131917,
2024-12-23 11:05:00-05:00,125.81500244140624,125.88269805908205,125.6500015258789,125.66500091552734,65425,
2024-12-23 11:06:00-05:00,125.68000030517578,125.94000244140624,125.6500015258789,125.84290313720705,96346,
2024-12-23 11:07:00-05:00,125.81999969482422,125.89990234375,125.68000030517578,125.89990234375,69804,
2024-12-23 11:08:00-05:00,125.86499786376952,125.98650360107422,125.77999877929688,125.97000122070312,79220,
2024-12-23 11:09:00-05:00,125.97000122070312,125.9800033569336,125.69000244140624,125.71499633789062,89913,
2024-12-23 11:10:00-05:00,125.71499633789062,125.7300033569336,125.4000015258789,125.4499969482422,181949,
2024-12-23 11:11:00-05:00,125.45999908447266,125.49659729003906,125.4000015258789,125.41000366210938,120441,
2024-12-23 11:12:00-05:00,125.43499755859376,125.5500030517578,125.30999755859376,125.3499984741211,118884,
2024-12-23 11:13:00-05:00,125.35780334472656,125.35780334472656,125.16999816894533,125.21150207519533,157813,
2024-12-23 11:14:00-05:00,125.19000244140624,125.20259857177734,124.95010375976562,125.03500366210938,190619,
2024-12-23 11:15:00-05:00,125.02999877929688,125.11990356445312,124.88020324707033,125.04000091552734,94272,
2024-12-23 11:16:00-05:00,125.0500030517578,125.0999984741211,124.93109893798828,124.9520034790039,106028,
2024-12-23 11:17:00-05:00,124.9499969482422,125.01000213623048,124.81999969482422,124.91999816894533,128113,
2024-12-23 11:18:00-05:00,124.9000015258789,124.98500061035156,124.87999725341795,124.96009826660156,58046,
2024-12-23 11:19:00-05:00,124.9800033569336,125.13990020751952,124.88999938964844,125.0999984741211,90923,
2024-12-23 11:20:00-05:00,125.11000061035156,125.11000061035156,124.81999969482422,124.83000183105467,91263,
2024-12-23 11:21:00-05:00,124.82009887695312,125.02999877929688,124.81999969482422,124.93000030517578,92497,
2024-12-23 11:22:00-05:00,124.93000030517578,125.06990051269533,124.77999877929688,124.875,123565,
2024-12-23 11:23:00-05:00,124.83999633789062,124.9198989868164,124.77999877929688,124.80999755859376,80442,
2024-12-23 11:24:00-05:00,124.78720092773438,124.88999938964844,124.69860076904295,124.79000091552734,136012,
2024-12-23 11:25:00-05:00,124.79000091552734,124.89119720458984,124.79000091552734,124.88999938964844,19456,
2024-12-23 11:26:00-05:00,,,,,0,
2024-12-23 11:27:00-05:00,124.91590118408205,124.97979736328124,124.88639831542967,124.95790100097656,177126,
2024-12-23 11:28:00-05:00,124.9499969482422,125.04000091552734,124.8831024169922,124.9749984741211,56471,
2024-12-23 11:29:00-05:00,124.98590087890624,124.98590087890624,124.73999786376952,124.80999755859376,97623,
2024-12-23 11:30:00-05:00,124.8249969482422,124.88990020751952,124.7300033569336,124.77999877929688,90159,
2024-12-23 11:31:00-05:00,124.77999877929688,124.77999877929688,124.56009674072266,124.5999984741211,105770,
2024-12-23 11:32:00-05:00,124.59950256347656,124.73999786376952,124.54000091552734,124.6875,79867,
2024-12-23 11:33:00-05:00,124.68000030517578,124.73899841308594,124.58499908447266,124.58999633789062,57462,
2024-12-23 11:34:00-05:00,124.5875015258789,124.61000061035156,124.46499633789062,124.54100036621094,147323,
2024-12-23 11:35:00-05:00,124.5500030517578,124.7300033569336,124.53359985351562,124.69499969482422,101272,
2024-12-23 11:36:00-05:00,124.6999969482422,124.6999969482422,124.55110168457033,124.69989776611328,66015,
2024-12-23 11:37:00-05:00,124.68000030517578,124.70999908447266,124.58499908447266,124.66999816894533,76131,
2024-12-23 11:38:00-05:00,124.66000366210938,124.68000030517578,124.58000183105467,124.63999938964844,54106,
2024-12-23 11:39:00-05:00,124.62000274658205,124.6999969482422,124.61499786376952,124.62000274658205,62411,
2024-12-23 11:40:00-05:00,124.5999984741211,124.93000030517578,124.5730972290039,124.92990112304688,128508,
2024-12-23 11:41:00-05:00,124.91000366210938,125.04000091552734,124.90499877929688,124.9749984741211,100376,
2024-12-23 11:42:00-05:00,124.97000122070312,125.05950164794922,124.96009826660156,125.0478973388672,100761,
2024-12-23 11:43:00-05:00,125.04499816894533,125.11000061035156,124.9802017211914,125.01499938964844,101326,
2024-12-23 11:44:00-05:00,125.0199966430664,125.06999969482422,124.98809814453124,125.0199966430664,92236,
2024-12-23 11:45:00-05:00,125.0199966430664,125.08000183105467,124.83499908447266,124.9250030517578,103503,
2024-12-23 11:46:00-05:00,124.91500091552734,125.0500030517578,124.87000274658205,125.04000091552734,80024,
2024-12-23 11:47:00-05:00,125.03009796142578,125.03500366210938,124.9000015258789,124.92009735107422,49944,
2024-12-23 11:48:00-05:00,124.93000030517578,124.9499969482422,124.89119720458984,124.91999816894533,48882,
2024-12-23 11:49:00-05:00,124.89420318603516,124.9198989868164,124.6999969482422,124.75,76340,
2024-12-23 11:50:00-05:00,124.74299621582033,124.83999633789062,124.66999816894533,124.79499816894533,79750,
2024-12-23 11:51:00-05:00,124.77999877929688,124.8678970336914,124.74469757080078,124.8678970336914,52872,
2024-12-23 11:52:00-05:00,124.8499984741211,124.9000015258789,124.77999877929688,124.83000183105467,45385,
