Date,AMD
2023-10-23 14:30:00-04:00,100.37989807128906
2023-10-23 15:30:00-04:00,100.0
2023-10-24 09:30:00-04:00,100.81990051269531
2023-10-24 10:30:00-04:00,100.34500122070312
2023-10-24 11:30:00-04:00,99.7499008178711
2023-10-24 12:30:00-04:00,100.29000091552734
2023-10-24 13:30:00-04:00,100.43000030517578
2023-10-24 14:30:00-04:00,101.32129669189453
2023-10-24 15:30:00-04:00,101.68000030517578
2023-10-25 09:30:00-04:00,99.56999969482422
2023-10-25 10:30:00-04:00,98.81790161132812
2023-10-25 11:30:00-04:00,97.8812026977539
2023-10-25 12:30:00-04:00,96.46859741210938
2023-10-25 13:30:00-04:00,96.13999938964844
2023-10-25 14:30:00-04:00,96.02999877929688
2023-10-25 15:30:00-04:00,96.05999755859375
2023-10-26 09:30:00-04:00,94.38719940185547
2023-10-26 10:30:00-04:00,93.95999908447266
2023-10-26 11:30:00-04:00,93.88999938964844
2023-10-26 12:30:00-04:00,93.66999816894531
2023-10-26 13:30:00-04:00,94.43990325927734
2023-10-26 14:30:00-04:00,94.52999877929688
2023-10-26 15:30:00-04:00,93.62000274658203
2023-10-27 09:30:00-04:00,95.91000366210938
2023-10-27 10:30:00-04:00,96.80999755859375
2023-10-27 11:30:00-04:00,96.8270034790039
2023-10-27 12:30:00-04:00,96.53890228271484
2023-10-27 13:30:00-04:00,96.52999877929688
2023-10-27 14:30:00-04:00,96.16999816894531
2023-10-27 15:30:00-04:00,96.4800033569336
2023-10-30 09:30:00-04:00,95.16999816894531
2023-10-30 10:30:00-04:00,95.035400390625
2023-10-30 11:30:00-04:00,95.24500274658203
2023-10-30 12:30:00-04:00,95.48880004882812
2023-10-30 13:30:00-04:00,96.12999725341797
2023-10-30 14:30:00-04:00,96.65499877929688
2023-10-30 15:30:00-04:00,96.16999816894531
2023-10-31 09:30:00-04:00,96.02999877929688
2023-10-31 10:30:00-04:00,96.31500244140625
2023-10-31 11:30:00-04:00,97.05000305175781
2023-10-31 12:30:00-04:00,97.24210357666016
2023-10-31 13:30:00-04:00,97.83999633789062
2023-10-31 14:30:00-04:00,98.4000015258789
2023-10-31 15:30:00-04:00,98.51000213623047
2023-11-01 09:30:00-04:00,104.32499694824219
2023-11-01 10:30:00-04:00,106.05000305175781
2023-11-01 11:30:00-04:00,105.98979949951172
2023-11-01 12:30:00-04:00,106.66000366210938
2023-11-01 13:30:00-04:00,106.54000091552734
2023-11-01 14:30:00-04:00,107.73999786376953
2023-11-01 15:30:00-04:00,108.12000274658203
2023-11-02 09:30:00-04:00,109.33000183105469
2023-11-02 10:30:00-04:00,108.01000213623047
2023-11-02 11:30:00-04:00,107.30999755859375
2023-11-02 12:30:00-04:00,107.98999786376953
2023-11-02 13:30:00-04:00,108.06009674072266
2023-11-02 14:30:00-04:00,108.19499969482422
2023-11-02 15:30:00-04:00,107.83999633789062
2023-11-03 09:30:00-04:00,109.58740234375
2023-11-03 10:30:00-04:00,110.79850006103516
2023-11-03 11:30:00-04:00,111.0553970336914
2023-11-03 12:30:00-04:00,111.66690063476562
2023-11-03 13:30:00-04:00,113.18170166015625
2023-11-03 14:30:00-04:00,112.88059997558594
2023-11-03 15:30:00-04:00,112.2300033569336
2023-11-06 09:30:00-05:00,111.98999786376953
2023-11-06 10:30:00-05:00,111.5250015258789
2023-11-06 11:30:00-05:00,111.46499633789062
2023-11-06 12:30:00-05:00,110.41500091552734
2023-11-06 13:30:00-05:00,110.8458023071289
2023-11-06 14:30:00-05:00,111.21499633789062
2023-11-06 15:30:00-05:00,111.7699966430664
2023-11-07 09:30:00-05:00,113.66999816894531
2023-11-07 10:30:00-05:00,113.80500030517578
2023-11-07 11:30:00-05:00,112.94120025634766
2023-11-07 12:30:00-05:00,113.66999816894531
2023-11-07 13:30:00-05:00,113.7699966430664
2023-11-07 14:30:00-05:00,113.95999908447266
2023-11-07 15:30:00-05:00,113.45999908447266
2023-11-08 09:30:00-05:00,113.79889678955078
2023-11-08 10:30:00-05:00,113.37000274658203
2023-11-08 11:30:00-05:00,113.41999816894531
2023-11-08 12:30:00-05:00,113.68000030517578
2023-11-08 13:30:00-05:00,113.63819885253906
2023-11-08 14:30:00-05:00,113.43000030517578
2023-11-08 15:30:00-05:00,113.58000183105469
2023-11-09 09:30:00-05:00,114.21499633789062
2023-11-09 10:30:00-05:00,114.72200012207031
2023-11-09 11:30:00-05:00,115.22000122070312
2023-11-09 12:30:00-05:00,114.94280242919922
2023-11-09 13:30:00-05:00,114.0197982788086
2023-11-09 14:30:00-05:00,113.5199966430664
2023-11-09 15:30:00-05:00,113.48999786376953
2023-11-10 09:30:00-05:00,117.29000091552734
2023-11-10 10:30:00-05:00,117.93990325927734
2023-11-10 11:30:00-05:00,118.63999938964844
2023-11-10 12:30:00-05:00,119.31999969482422
2023-11-10 13:30:00-05:00,118.61000061035156
2023-11-10 14:30:00-05:00,118.83000183105469
2023-11-10 15:30:00-05:00,118.58999633789062
2023-11-13 09:30:00-05:00,116.66000366210938
2023-11-13 10:30:00-05:00,117.11380004882812
2023-11-13 11:30:00-05:00,116.16690063476562
2023-11-13 12:30:00-05:00,116.35459899902344
2023-11-13 13:30:00-05:00,116.84010314941406
2023-11-13 14:30:00-05:00,116.82869720458984
2023-11-13 15:30:00-05:00,116.7699966430664
2023-11-14 09:30:00-05:00,121.01499938964844
2023-11-14 10:30:00-05:00,121.54000091552734
2023-11-14 11:30:00-05:00,120.5364990234375
2023-11-14 12:30:00-05:00,120.46199798583984
2023-11-14 13:30:00-05:00,119.6229019165039
2023-11-14 14:30:00-05:00,120.2300033569336
2023-11-14 15:30:00-05:00,119.87999725341797
2023-11-15 09:30:00-05:00,118.49659729003906
2023-11-15 10:30:00-05:00,119.66000366210938
2023-11-15 11:30:00-05:00,118.59429931640625
2023-11-15 12:30:00-05:00,117.70999908447266
2023-11-15 13:30:00-05:00,117.77989959716797
2023-11-15 14:30:00-05:00,117.34500122070312
2023-11-15 15:30:00-05:00,118.0
2023-11-16 09:30:00-05:00,118.76000213623047
2023-11-16 10:30:00-05:00,119.08989715576172
2023-11-16 11:30:00-05:00,120.51000213623047
2023-11-16 12:30:00-05:00,120.14089965820312
2023-11-16 13:30:00-05:00,119.94000244140625
2023-11-16 14:30:00-05:00,119.68499755859375
2023-11-16 15:30:00-05:00,119.81999969482422
2023-11-17 09:30:00-05:00,119.55000305175781
2023-11-17 10:30:00-05:00,120.52010345458984
2023-11-17 11:30:00-05:00,120.8499984741211
2023-11-17 12:30:00-05:00,121.33999633789062
2023-11-17 13:30:00-05:00,121.25
2023-11-17 14:30:00-05:00,120.9749984741211
2023-11-17 15:30:00-05:00,120.6500015258789
2023-11-20 09:30:00-05:00,120.9000015258789
2023-11-20 10:30:00-05:00,121.49500274658203
2023-11-20 11:30:00-05:00,121.1686019897461
2023-11-20 12:30:00-05:00,121.19999694824219
2023-11-20 13:30:00-05:00,121.46990203857422
2023-11-20 14:30:00-05:00,121.7300033569336
2023-11-20 15:30:00-05:00,121.55999755859375
2023-11-21 09:30:00-05:00,118.43000030517578
2023-11-21 10:30:00-05:00,118.92500305175781
2023-11-21 11:30:00-05:00,118.86000061035156
2023-11-21 12:30:00-05:00,118.46499633789062
2023-11-21 13:30:00-05:00,118.7699966430664
2023-11-21 14:30:00-05:00,119.2249984741211
2023-11-21 15:30:00-05:00,119.16000366210938
2023-11-22 09:30:00-05:00,122.71499633789062
2023-11-22 10:30:00-05:00,122.99500274658203
2023-11-22 11:30:00-05:00,123.47000122070312
2023-11-22 12:30:00-05:00,123.40499877929688
2023-11-22 13:30:00-05:00,123.06500244140625
2023-11-22 14:30:00-05:00,122.80000305175781
2023-11-22 15:30:00-05:00,122.48999786376953
2023-11-24 09:30:00-05:00,122.36000061035156
2023-11-24 10:30:00-05:00,122.22000122070312
2023-11-24 11:30:00-05:00,122.38500213623047
2023-11-24 12:30:00-05:00,
2023-11-27 09:30:00-05:00,122.59249877929688
2023-11-27 10:30:00-05:00,123.03160095214844
2023-11-27 11:30:00-05:00,123.45500183105469
2023-11-27 12:30:00-05:00,123.29000091552734
2023-11-27 13:30:00-05:00,123.22000122070312
2023-11-27 14:30:00-05:00,123.09500122070312
2023-11-27 15:30:00-05:00,122.63999938964844
2023-11-28 09:30:00-05:00,121.08200073242188
2023-11-28 10:30:00-05:00,122.33270263671875
2023-11-28 11:30:00-05:00,122.16000366210938
2023-11-28 12:30:00-05:00,121.61740112304688
2023-11-28 13:30:00-05:00,121.63400268554688
2023-11-28 14:30:00-05:00,121.36009979248047
2023-11-28 15:30:00-05:00,122.01499938964844
2023-11-29 09:30:00-05:00,125.15499877929688
2023-11-29 10:30:00-05:00,124.41000366210938
2023-11-29 11:30:00-05:00,124.58999633789062
2023-11-29 12:30:00-05:00,124.65989685058594
2023-11-29 13:30:00-05:00,124.25
2023-11-29 14:30:00-05:00,123.66999816894531
2023-11-29 15:30:00-05:00,123.83000183105469
2023-11-30 09:30:00-05:00,122.08000183105469
2023-11-30 10:30:00-05:00,120.4749984741211
2023-11-30 11:30:00-05:00,120.22000122070312
2023-11-30 12:30:00-05:00,120.22989654541016
2023-11-30 13:30:00-05:00,120.18499755859375
2023-11-30 14:30:00-05:00,120.23509979248047
2023-11-30 15:30:00-05:00,121.18000030517578
2023-12-01 09:30:00-05:00,118.87000274658203
2023-12-01 10:30:00-05:00,120.52999877929688
2023-12-01 11:30:00-05:00,120.94000244140625
2023-12-01 12:30:00-05:00,121.08000183105469
2023-12-01 13:30:00-05:00,121.20999908447266
2023-12-01 14:30:00-05:00,121.08540344238281
2023-12-01 15:30:00-05:00,121.37000274658203
2023-12-04 09:30:00-05:00,117.04010009765625
2023-12-04 10:30:00-05:00,117.32499694824219
2023-12-04 11:30:00-05:00,118.75
2023-12-04 12:30:00-05:00,118.42500305175781
2023-12-04 13:30:00-05:00,118.48999786376953
2023-12-04 14:30:00-05:00,118.30999755859375
2023-12-04 15:30:00-05:00,118.5999984741211
2023-12-05 09:30:00-05:00,117.37999725341797
2023-12-05 10:30:00-05:00,116.47000122070312
2023-12-05 11:30:00-05:00,117.49009704589844
2023-12-05 12:30:00-05:00,117.7249984741211
2023-12-05 13:30:00-05:00,118.2699966430664
2023-12-05 14:30:00-05:00,118.17150115966797
2023-12-05 15:30:00-05:00,118.38999938964844
2023-12-06 09:30:00-05:00,119.81999969482422
2023-12-06 10:30:00-05:00,119.98999786376953
2023-12-06 11:30:00-05:00,119.5790023803711
2023-12-06 12:30:00-05:00,118.30999755859375
2023-12-06 13:30:00-05:00,116.83000183105469
2023-12-06 14:30:00-05:00,116.5999984741211
2023-12-06 15:30:00-05:00,116.8499984741211
2023-12-07 09:30:00-05:00,123.41010284423828
2023-12-07 10:30:00-05:00,125.12989807128906
2023-12-07 11:30:00-05:00,126.56999969482422
2023-12-07 12:30:00-05:00,126.5
2023-12-07 13:30:00-05:00,128.49000549316406
2023-12-07 14:30:00-05:00,127.78009796142578
2023-12-07 15:30:00-05:00,128.30999755859375
2023-12-08 09:30:00-05:00,130.72999572753906
2023-12-08 10:30:00-05:00,128.67999267578125
2023-12-08 11:30:00-05:00,127.7322006225586
2023-12-08 12:30:00-05:00,129.1999969482422
2023-12-08 13:30:00-05:00,129.0800018310547
2023-12-08 14:30:00-05:00,128.97000122070312
2023-12-08 15:30:00-05:00,128.9499969482422
2023-12-11 09:30:00-05:00,132.89999389648438
2023-12-11 10:30:00-05:00,133.27000427246094
2023-12-11 11:30:00-05:00,132.94000244140625
2023-12-11 12:30:00-05:00,133.7698974609375
2023-12-11 13:30:00-05:00,134.439697265625
2023-12-11 14:30:00-05:00,134.07000732421875
2023-12-11 15:30:00-05:00,134.4600067138672
2023-12-12 09:30:00-05:00,135.9600067138672
2023-12-12 10:30:00-05:00,138.82000732421875
2023-12-12 11:30:00-05:00,137.5198974609375
2023-12-12 12:30:00-05:00,136.4600067138672
2023-12-12 13:30:00-05:00,137.01499938964844
2023-12-12 14:30:00-05:00,137.97000122070312
2023-12-12 15:30:00-05:00,137.60000610351562
2023-12-13 09:30:00-05:00,137.24620056152344
2023-12-13 10:30:00-05:00,136.69000244140625
2023-12-13 11:30:00-05:00,137.2904052734375
2023-12-13 12:30:00-05:00,136.6302947998047
2023-12-13 13:30:00-05:00,138.30450439453125
2023-12-13 14:30:00-05:00,137.13999938964844
2023-12-13 15:30:00-05:00,138.2050018310547
2023-12-14 09:30:00-05:00,140.8699951171875
2023-12-14 10:30:00-05:00,138.0
2023-12-14 11:30:00-05:00,137.8000030517578
2023-12-14 12:30:00-05:00,136.5800018310547
2023-12-14 13:30:00-05:00,137.47000122070312
2023-12-14 14:30:00-05:00,137.6300048828125
2023-12-14 15:30:00-05:00,138.02999877929688
2023-12-15 09:30:00-05:00,138.94000244140625
2023-12-15 10:30:00-05:00,139.26539611816406
2023-12-15 11:30:00-05:00,139.360107421875
2023-12-15 12:30:00-05:00,139.8072052001953
2023-12-15 13:30:00-05:00,138.2899932861328
2023-12-15 14:30:00-05:00,138.83999633789062
2023-12-15 15:30:00-05:00,139.1300048828125
2023-12-18 09:30:00-05:00,139.11019897460938
2023-12-18 10:30:00-05:00,138.32009887695312
2023-12-18 11:30:00-05:00,138.52000427246094
2023-12-18 12:30:00-05:00,138.77000427246094
2023-12-18 13:30:00-05:00,138.85989379882812
2023-12-18 14:30:00-05:00,139.3800048828125
2023-12-18 15:30:00-05:00,138.8699951171875
2023-12-19 09:30:00-05:00,141.35009765625
2023-12-19 10:30:00-05:00,139.56500244140625
2023-12-19 11:30:00-05:00,139.67379760742188
2023-12-19 12:30:00-05:00,139.68499755859375
2023-12-19 13:30:00-05:00,140.3800048828125
2023-12-19 14:30:00-05:00,140.11019897460938
2023-12-19 15:30:00-05:00,140.13999938964844
2023-12-20 09:30:00-05:00,138.5
2023-12-20 10:30:00-05:00,138.77000427246094
2023-12-20 11:30:00-05:00,138.9149932861328
2023-12-20 12:30:00-05:00,139.02999877929688
2023-12-20 13:30:00-05:00,138.52000427246094
2023-12-20 14:30:00-05:00,135.74000549316406
2023-12-20 15:30:00-05:00,135.42999267578125
2023-12-21 09:30:00-05:00,138.59500122070312
2023-12-21 10:30:00-05:00,139.31500244140625
2023-12-21 11:30:00-05:00,139.21209716796875
2023-12-21 12:30:00-05:00,139.14999389648438
2023-12-21 13:30:00-05:00,138.9199981689453
2023-12-21 14:30:00-05:00,139.86509704589844
2023-12-21 15:30:00-05:00,139.86000061035156
2023-12-22 09:30:00-05:00,140.2100067138672
2023-12-22 10:30:00-05:00,139.5500030517578
2023-12-22 11:30:00-05:00,139.6190948486328
2023-12-22 12:30:00-05:00,139.7449951171875
2023-12-22 13:30:00-05:00,138.6699981689453
2023-12-22 14:30:00-05:00,139.38999938964844
2023-12-22 15:30:00-05:00,139.6199951171875
2023-12-26 09:30:00-05:00,142.09500122070312
2023-12-26 10:30:00-05:00,141.4600067138672
2023-12-26 11:30:00-05:00,141.69000244140625
2023-12-26 12:30:00-05:00,141.3502960205078
2023-12-26 13:30:00-05:00,142.5281982421875
2023-12-26 14:30:00-05:00,143.6649932861328
2023-12-26 15:30:00-05:00,143.44000244140625
2023-12-27 09:30:00-05:00,144.02000427246094
2023-12-27 10:30:00-05:00,144.64999389648438
2023-12-27 11:30:00-05:00,144.93499755859375
2023-12-27 12:30:00-05:00,145.3199005126953
2023-12-27 13:30:00-05:00,145.77999877929688
2023-12-27 14:30:00-05:00,146.08999633789062
2023-12-27 15:30:00-05:00,146.1300048828125
2023-12-28 09:30:00-05:00,149.19000244140625
2023-12-28 10:30:00-05:00,149.1999969482422
2023-12-28 11:30:00-05:00,149.6199951171875
2023-12-28 12:30:00-05:00,149.52000427246094
2023-12-28 13:30:00-05:00,149.71499633789062
2023-12-28 14:30:00-05:00,148.97999572753906
2023-12-28 15:30:00-05:00,148.75999450683594
2023-12-29 09:30:00-05:00,150.7449951171875
2023-12-29 10:30:00-05:00,147.64149475097656
2023-12-29 11:30:00-05:00,147.40499877929688
2023-12-29 12:30:00-05:00,148.35989379882812
2023-12-29 13:30:00-05:00,148.0850067138672
2023-12-29 14:30:00-05:00,148.03500366210938
2023-12-29 15:30:00-05:00,147.42999267578125
2024-01-02 09:30:00-05:00,139.38999938964844
2024-01-02 10:30:00-05:00,139.85659790039062
2024-01-02 11:30:00-05:00,139.25999450683594
2024-01-02 12:30:00-05:00,139.1750030517578
2024-01-02 13:30:00-05:00,138.45989990234375
2024-01-02 14:30:00-05:00,137.8249969482422
2024-01-02 15:30:00-05:00,138.60009765625
2024-01-03 09:30:00-05:00,134.6999053955078
2024-01-03 10:30:00-05:00,134.88929748535156
2024-01-03 11:30:00-05:00,135.3800048828125
2024-01-03 12:30:00-05:00,135.1302032470703
2024-01-03 13:30:00-05:00,135.3802032470703
2024-01-03 14:30:00-05:00,135.24000549316406
2024-01-03 15:30:00-05:00,135.3699951171875
2024-01-04 09:30:00-05:00,136.635498046875
2024-01-04 10:30:00-05:00,137.52000427246094
2024-01-04 11:30:00-05:00,136.67019653320312
2024-01-04 12:30:00-05:00,137.03500366210938
2024-01-04 13:30:00-05:00,136.5500030517578
2024-01-04 14:30:00-05:00,136.69869995117188
2024-01-04 15:30:00-05:00,136.0399932861328
2024-01-05 09:30:00-05:00,139.87559509277344
2024-01-05 10:30:00-05:00,139.90719604492188
2024-01-05 11:30:00-05:00,139.22999572753906
2024-01-05 12:30:00-05:00,139.1199951171875
2024-01-05 13:30:00-05:00,138.85009765625
2024-01-05 14:30:00-05:00,137.97000122070312
2024-01-05 15:30:00-05:00,138.6300048828125
2024-01-08 09:30:00-05:00,143.8699951171875
2024-01-08 10:30:00-05:00,144.9799041748047
2024-01-08 11:30:00-05:00,145.76780700683594
2024-01-08 12:30:00-05:00,146.13009643554688
2024-01-08 13:30:00-05:00,146.47000122070312
2024-01-08 14:30:00-05:00,145.81500244140625
2024-01-08 15:30:00-05:00,146.13999938964844
2024-01-09 09:30:00-05:00,147.91000366210938
2024-01-09 10:30:00-05:00,148.0
2024-01-09 11:30:00-05:00,148.63999938964844
2024-01-09 12:30:00-05:00,149.19000244140625
2024-01-09 13:30:00-05:00,148.8000030517578
2024-01-09 14:30:00-05:00,149.19129943847656
2024-01-09 15:30:00-05:00,149.24000549316406
2024-01-10 09:30:00-05:00,148.38009643554688
2024-01-10 10:30:00-05:00,147.91140747070312
2024-01-10 11:30:00-05:00,147.67970275878906
2024-01-10 12:30:00-05:00,147.8592071533203
2024-01-10 13:30:00-05:00,148.42999267578125
2024-01-10 14:30:00-05:00,148.42999267578125
2024-01-10 15:30:00-05:00,148.52000427246094
2024-01-11 09:30:00-05:00,147.3000030517578
2024-01-11 10:30:00-05:00,144.6199951171875
2024-01-11 11:30:00-05:00,144.54159545898438
2024-01-11 12:30:00-05:00,146.95989990234375
2024-01-11 13:30:00-05:00,147.75999450683594
2024-01-11 14:30:00-05:00,147.75
2024-01-11 15:30:00-05:00,148.05999755859375
2024-01-12 09:30:00-05:00,146.5177001953125
2024-01-12 10:30:00-05:00,146.61000061035156
2024-01-12 11:30:00-05:00,145.88999938964844
2024-01-12 12:30:00-05:00,145.860107421875
2024-01-12 13:30:00-05:00,145.99200439453125
2024-01-12 14:30:00-05:00,146.3101043701172
2024-01-12 15:30:00-05:00,146.50999450683594
2024-01-16 09:30:00-05:00,157.147705078125
2024-01-16 10:30:00-05:00,158.7100067138672
2024-01-16 11:30:00-05:00,157.7362060546875
2024-01-16 12:30:00-05:00,157.52999877929688
2024-01-16 13:30:00-05:00,156.77000427246094
2024-01-16 14:30:00-05:00,157.3643035888672
2024-01-16 15:30:00-05:00,158.6999969482422
2024-01-17 09:30:00-05:00,156.51499938964844
2024-01-17 10:30:00-05:00,157.7100067138672
2024-01-17 11:30:00-05:00,158.06500244140625
2024-01-17 12:30:00-05:00,157.4248046875
2024-01-17 13:30:00-05:00,158.48989868164062
2024-01-17 14:30:00-05:00,159.3000030517578
2024-01-17 15:30:00-05:00,160.1300048828125
2024-01-18 09:30:00-05:00,164.22999572753906
2024-01-18 10:30:00-05:00,163.69500732421875
2024-01-18 11:30:00-05:00,161.07000732421875
2024-01-18 12:30:00-05:00,158.60000610351562
2024-01-18 13:30:00-05:00,161.82000732421875
2024-01-18 14:30:00-05:00,162.6157989501953
2024-01-18 15:30:00-05:00,162.6699981689453
2024-01-19 09:30:00-05:00,164.74000549316406
2024-01-19 10:30:00-05:00,166.5198974609375
2024-01-19 11:30:00-05:00,168.76620483398438
2024-01-19 12:30:00-05:00,168.80999755859375
2024-01-19 13:30:00-05:00,169.69000244140625
2024-01-19 14:30:00-05:00,172.22000122070312
2024-01-19 15:30:00-05:00,174.22999572753906
2024-01-22 09:30:00-05:00,165.86770629882812
2024-01-22 10:30:00-05:00,167.3614044189453
2024-01-22 11:30:00-05:00,168.05999755859375
2024-01-22 12:30:00-05:00,167.61349487304688
2024-01-22 13:30:00-05:00,168.1699981689453
2024-01-22 14:30:00-05:00,169.25
2024-01-22 15:30:00-05:00,168.17999267578125
2024-01-23 09:30:00-05:00,167.33999633789062
2024-01-23 10:30:00-05:00,168.27000427246094
2024-01-23 11:30:00-05:00,168.8699951171875
2024-01-23 12:30:00-05:00,168.61990356445312
2024-01-23 13:30:00-05:00,167.5802001953125
2024-01-23 14:30:00-05:00,168.3009033203125
2024-01-23 15:30:00-05:00,168.39500427246094
2024-01-24 09:30:00-05:00,175.94000244140625
2024-01-24 10:30:00-05:00,178.14869689941406
2024-01-24 11:30:00-05:00,179.80999755859375
2024-01-24 12:30:00-05:00,179.57200622558594
2024-01-24 13:30:00-05:00,177.24000549316406
2024-01-24 14:30:00-05:00,177.50999450683594
2024-01-24 15:30:00-05:00,178.27000427246094
2024-01-25 09:30:00-05:00,183.0998992919922
2024-01-25 10:30:00-05:00,181.92660522460938
2024-01-25 11:30:00-05:00,181.05999755859375
2024-01-25 12:30:00-05:00,180.10009765625
2024-01-25 13:30:00-05:00,179.27999877929688
2024-01-25 14:30:00-05:00,179.89999389648438
2024-01-25 15:30:00-05:00,180.32000732421875
2024-01-26 09:30:00-05:00,179.1300048828125
2024-01-26 10:30:00-05:00,179.6479949951172
2024-01-26 11:30:00-05:00,177.45770263671875
2024-01-26 12:30:00-05:00,177.6999969482422
2024-01-26 13:30:00-05:00,176.74989318847656
2024-01-26 14:30:00-05:00,177.625
2024-01-26 15:30:00-05:00,177.25999450683594
2024-01-29 09:30:00-05:00,176.53579711914062
2024-01-29 10:30:00-05:00,175.6699981689453
2024-01-29 11:30:00-05:00,176.9499969482422
2024-01-29 12:30:00-05:00,176.4199981689453
2024-01-29 13:30:00-05:00,175.2740020751953
2024-01-29 14:30:00-05:00,177.3636932373047
2024-01-29 15:30:00-05:00,177.8300018310547
2024-01-30 09:30:00-05:00,177.39999389648438
2024-01-30 10:30:00-05:00,177.0124969482422
2024-01-30 11:30:00-05:00,173.6508026123047
2024-01-30 12:30:00-05:00,172.38999938964844
2024-01-30 13:30:00-05:00,170.47560119628906
2024-01-30 14:30:00-05:00,172.87899780273438
2024-01-30 15:30:00-05:00,171.97999572753906
2024-01-31 09:30:00-05:00,165.5084991455078
2024-01-31 10:30:00-05:00,166.8498992919922
2024-01-31 11:30:00-05:00,167.77999877929688
2024-01-31 12:30:00-05:00,167.75
2024-01-31 13:30:00-05:00,168.7100067138672
2024-01-31 14:30:00-05:00,168.91000366210938
2024-01-31 15:30:00-05:00,167.52000427246094
2024-02-01 09:30:00-05:00,168.0399932861328
2024-02-01 10:30:00-05:00,166.91000366210938
2024-02-01 11:30:00-05:00,168.50999450683594
2024-02-01 12:30:00-05:00,168.6488037109375
2024-02-01 13:30:00-05:00,169.96229553222656
2024-02-01 14:30:00-05:00,170.9398956298828
2024-02-01 15:30:00-05:00,170.47000122070312
2024-02-02 09:30:00-05:00,175.78990173339844
2024-02-02 10:30:00-05:00,176.0196075439453
2024-02-02 11:30:00-05:00,177.38009643554688
2024-02-02 12:30:00-05:00,177.13499450683594
2024-02-02 13:30:00-05:00,178.40499877929688
2024-02-02 14:30:00-05:00,178.46009826660156
2024-02-02 15:30:00-05:00,177.64999389648438
2024-02-05 09:30:00-05:00,173.94000244140625
2024-02-05 10:30:00-05:00,173.18499755859375
2024-02-05 11:30:00-05:00,173.4561004638672
2024-02-05 12:30:00-05:00,174.1584930419922
2024-02-05 13:30:00-05:00,174.3101043701172
2024-02-05 14:30:00-05:00,173.4949951171875
2024-02-05 15:30:00-05:00,174.22000122070312
2024-02-06 09:30:00-05:00,168.56500244140625
2024-02-06 10:30:00-05:00,168.64999389648438
2024-02-06 11:30:00-05:00,166.4550018310547
2024-02-06 12:30:00-05:00,166.80499267578125
2024-02-06 13:30:00-05:00,167.22000122070312
2024-02-06 14:30:00-05:00,167.8300018310547
2024-02-06 15:30:00-05:00,167.86500549316406
2024-02-07 09:30:00-05:00,171.5800018310547
2024-02-07 10:30:00-05:00,170.3249969482422
2024-02-07 11:30:00-05:00,169.16000366210938
2024-02-07 12:30:00-05:00,170.4499969482422
2024-02-07 13:30:00-05:00,171.02999877929688
2024-02-07 14:30:00-05:00,171.17349243164062
2024-02-07 15:30:00-05:00,170.89999389648438
2024-02-08 09:30:00-05:00,169.88229370117188
2024-02-08 10:30:00-05:00,170.85000610351562
2024-02-08 11:30:00-05:00,170.4001007080078
2024-02-08 12:30:00-05:00,170.40199279785156
2024-02-08 13:30:00-05:00,169.30999755859375
2024-02-08 14:30:00-05:00,169.5749969482422
2024-02-08 15:30:00-05:00,169.27999877929688
2024-02-09 09:30:00-05:00,173.84500122070312
2024-02-09 10:30:00-05:00,172.03399658203125
2024-02-09 11:30:00-05:00,171.51010131835938
2024-02-09 12:30:00-05:00,172.54190063476562
2024-02-09 13:30:00-05:00,172.42999267578125
2024-02-09 14:30:00-05:00,172.9250030517578
2024-02-09 15:30:00-05:00,172.47000122070312
2024-02-12 09:30:00-05:00,174.84500122070312
2024-02-12 10:30:00-05:00,175.9250030517578
2024-02-12 11:30:00-05:00,176.74000549316406
2024-02-12 12:30:00-05:00,175.8699951171875
2024-02-12 13:30:00-05:00,172.24000549316406
2024-02-12 14:30:00-05:00,172.43609619140625
2024-02-12 15:30:00-05:00,171.91000366210938
2024-02-13 09:30:00-05:00,171.44439697265625
2024-02-13 10:30:00-05:00,172.16000366210938
2024-02-13 11:30:00-05:00,170.22999572753906
2024-02-13 12:30:00-05:00,170.77749633789062
2024-02-13 13:30:00-05:00,170.25999450683594
2024-02-13 14:30:00-05:00,169.99000549316406
2024-02-13 15:30:00-05:00,171.66000366210938
2024-02-14 09:30:00-05:00,177.4499969482422
2024-02-14 10:30:00-05:00,175.60000610351562
2024-02-14 11:30:00-05:00,176.30999755859375
2024-02-14 12:30:00-05:00,176.33999633789062
2024-02-14 13:30:00-05:00,176.9600067138672
2024-02-14 14:30:00-05:00,177.7949981689453
2024-02-14 15:30:00-05:00,178.69000244140625
2024-02-15 09:30:00-05:00,176.8000030517578
2024-02-15 10:30:00-05:00,176.18499755859375
2024-02-15 11:30:00-05:00,176.72000122070312
2024-02-15 12:30:00-05:00,177.52000427246094
2024-02-15 13:30:00-05:00,177.76800537109375
2024-02-15 14:30:00-05:00,176.8979949951172
2024-02-15 15:30:00-05:00,176.75
2024-02-16 09:30:00-05:00,174.30999755859375
2024-02-16 10:30:00-05:00,176.3654022216797
2024-02-16 11:30:00-05:00,176.42999267578125
2024-02-16 12:30:00-05:00,174.9199981689453
2024-02-16 13:30:00-05:00,175.56959533691406
2024-02-16 14:30:00-05:00,174.67999267578125
2024-02-16 15:30:00-05:00,173.82000732421875
2024-02-20 09:30:00-05:00,163.51499938964844
2024-02-20 10:30:00-05:00,164.22500610351562
2024-02-20 11:30:00-05:00,162.66949462890625
