Date,HYG
2023-10-23 15:30:00-04:00,72.2300033569336
2023-10-24 09:30:00-04:00,72.51000213623047
2023-10-24 10:30:00-04:00,72.40499877929688
2023-10-24 11:30:00-04:00,72.38999938964844
2023-10-24 12:30:00-04:00,72.4749984741211
2023-10-24 13:30:00-04:00,72.51499938964844
2023-10-24 14:30:00-04:00,72.6050033569336
2023-10-24 15:30:00-04:00,72.58000183105469
2023-10-25 09:30:00-04:00,72.33999633789062
2023-10-25 10:30:00-04:00,72.42500305175781
2023-10-25 11:30:00-04:00,72.30500030517578
2023-10-25 12:30:00-04:00,72.17500305175781
2023-10-25 13:30:00-04:00,72.19499969482422
2023-10-25 14:30:00-04:00,72.19000244140625
2023-10-25 15:30:00-04:00,72.20999908447266
2023-10-26 09:30:00-04:00,72.25499725341797
2023-10-26 10:30:00-04:00,72.28500366210938
2023-10-26 11:30:00-04:00,72.23999786376953
2023-10-26 12:30:00-04:00,72.28500366210938
2023-10-26 13:30:00-04:00,72.43499755859375
2023-10-26 14:30:00-04:00,72.4800033569336
2023-10-26 15:30:00-04:00,72.45500183105469
2023-10-27 09:30:00-04:00,72.5199966430664
2023-10-27 10:30:00-04:00,72.5199966430664
2023-10-27 11:30:00-04:00,72.38500213623047
2023-10-27 12:30:00-04:00,72.29499816894531
2023-10-27 13:30:00-04:00,72.25
2023-10-27 14:30:00-04:00,72.32499694824219
2023-10-27 15:30:00-04:00,72.375
2023-10-30 09:30:00-04:00,72.32499694824219
2023-10-30 10:30:00-04:00,72.37999725341797
2023-10-30 11:30:00-04:00,72.375
2023-10-30 12:30:00-04:00,72.38500213623047
2023-10-30 13:30:00-04:00,72.3949966430664
2023-10-30 14:30:00-04:00,72.44000244140625
2023-10-30 15:30:00-04:00,72.36499786376953
2023-10-31 09:30:00-04:00,72.6500015258789
2023-10-31 10:30:00-04:00,72.67500305175781
2023-10-31 11:30:00-04:00,72.62000274658203
2023-10-31 12:30:00-04:00,72.72000122070312
2023-10-31 13:30:00-04:00,72.71700286865234
2023-10-31 14:30:00-04:00,72.68000030517578
2023-10-31 15:30:00-04:00,72.59500122070312
2023-11-01 09:30:00-04:00,72.58999633789062
2023-11-01 10:30:00-04:00,72.4800033569336
2023-11-01 11:30:00-04:00,72.50499725341797
2023-11-01 12:30:00-04:00,72.53500366210938
2023-11-01 13:30:00-04:00,72.61000061035156
2023-11-01 14:30:00-04:00,72.81999969482422
2023-11-01 15:30:00-04:00,72.86000061035156
2023-11-02 09:30:00-04:00,73.6500015258789
2023-11-02 10:30:00-04:00,73.58999633789062
2023-11-02 11:30:00-04:00,73.55000305175781
2023-11-02 12:30:00-04:00,73.53500366210938
2023-11-02 13:30:00-04:00,73.63500213623047
2023-11-02 14:30:00-04:00,73.66999816894531
2023-11-02 15:30:00-04:00,73.67500305175781
2023-11-03 09:30:00-04:00,74.11499786376953
2023-11-03 10:30:00-04:00,74.09500122070312
2023-11-03 11:30:00-04:00,74.17500305175781
2023-11-03 12:30:00-04:00,74.24500274658203
2023-11-03 13:30:00-04:00,74.3550033569336
2023-11-03 14:30:00-04:00,74.40499877929688
2023-11-03 15:30:00-04:00,74.41999816894531
2023-11-06 09:30:00-05:00,74.2750015258789
2023-11-06 10:30:00-05:00,74.32499694824219
2023-11-06 11:30:00-05:00,74.20500183105469
2023-11-06 12:30:00-05:00,74.05999755859375
2023-11-06 13:30:00-05:00,74.15499877929688
2023-11-06 14:30:00-05:00,74.09500122070312
2023-11-06 15:30:00-05:00,74.12999725341797
2023-11-07 09:30:00-05:00,74.06999969482422
2023-11-07 10:30:00-05:00,74.135498046875
2023-11-07 11:30:00-05:00,74.0
2023-11-07 12:30:00-05:00,74.1449966430664
2023-11-07 13:30:00-05:00,74.16500091552734
2023-11-07 14:30:00-05:00,74.1050033569336
2023-11-07 15:30:00-05:00,74.11000061035156
2023-11-08 09:30:00-05:00,74.19499969482422
2023-11-08 10:30:00-05:00,74.15499877929688
2023-11-08 11:30:00-05:00,74.13500213623047
2023-11-08 12:30:00-05:00,74.18499755859375
2023-11-08 13:30:00-05:00,74.16500091552734
2023-11-08 14:30:00-05:00,74.1500015258789
2023-11-08 15:30:00-05:00,74.1500015258789
2023-11-09 09:30:00-05:00,74.0199966430664
2023-11-09 10:30:00-05:00,74.02999877929688
2023-11-09 11:30:00-05:00,74.04000091552734
2023-11-09 12:30:00-05:00,73.95500183105469
2023-11-09 13:30:00-05:00,73.81999969482422
2023-11-09 14:30:00-05:00,73.75
2023-11-09 15:30:00-05:00,73.70999908447266
2023-11-10 09:30:00-05:00,73.90499877929688
2023-11-10 10:30:00-05:00,73.97000122070312
2023-11-10 11:30:00-05:00,73.94499969482422
2023-11-10 12:30:00-05:00,74.0199966430664
2023-11-10 13:30:00-05:00,74.05999755859375
2023-11-10 14:30:00-05:00,74.08999633789062
2023-11-10 15:30:00-05:00,74.06999969482422
2023-11-13 09:30:00-05:00,73.98500061035156
2023-11-13 10:30:00-05:00,74.02999877929688
2023-11-13 11:30:00-05:00,74.0
2023-11-13 12:30:00-05:00,73.94000244140625
2023-11-13 13:30:00-05:00,73.94999694824219
2023-11-13 14:30:00-05:00,73.94999694824219
2023-11-13 15:30:00-05:00,73.9800033569336
2023-11-14 09:30:00-05:00,74.83000183105469
2023-11-14 10:30:00-05:00,74.8550033569336
2023-11-14 11:30:00-05:00,74.80000305175781
2023-11-14 12:30:00-05:00,74.87999725341797
2023-11-14 13:30:00-05:00,74.87000274658203
2023-11-14 14:30:00-05:00,74.83999633789062
2023-11-14 15:30:00-05:00,74.7300033569336
2023-11-15 09:30:00-05:00,74.6050033569336
2023-11-15 10:30:00-05:00,74.62000274658203
2023-11-15 11:30:00-05:00,74.54499816894531
2023-11-15 12:30:00-05:00,74.48429870605469
2023-11-15 13:30:00-05:00,74.5199966430664
2023-11-15 14:30:00-05:00,74.51000213623047
2023-11-15 15:30:00-05:00,74.5
2023-11-16 09:30:00-05:00,74.6449966430664
2023-11-16 10:30:00-05:00,74.46499633789062
2023-11-16 11:30:00-05:00,74.51499938964844
2023-11-16 12:30:00-05:00,74.54499816894531
2023-11-16 13:30:00-05:00,74.5250015258789
2023-11-16 14:30:00-05:00,74.53500366210938
2023-11-16 15:30:00-05:00,74.61499786376953
2023-11-17 09:30:00-05:00,74.57499694824219
2023-11-17 10:30:00-05:00,74.59500122070312
2023-11-17 11:30:00-05:00,74.61499786376953
2023-11-17 12:30:00-05:00,74.66500091552734
2023-11-17 13:30:00-05:00,74.70500183105469
2023-11-17 14:30:00-05:00,74.7699966430664
2023-11-17 15:30:00-05:00,74.7699966430664
2023-11-20 09:30:00-05:00,74.69999694824219
2023-11-20 10:30:00-05:00,74.7300033569336
2023-11-20 11:30:00-05:00,74.80000305175781
2023-11-20 12:30:00-05:00,74.91999816894531
2023-11-20 13:30:00-05:00,74.86000061035156
2023-11-20 14:30:00-05:00,74.90499877929688
2023-11-20 15:30:00-05:00,74.83000183105469
2023-11-21 09:30:00-05:00,74.8550033569336
2023-11-21 10:30:00-05:00,74.83000183105469
2023-11-21 11:30:00-05:00,74.88500213623047
2023-11-21 12:30:00-05:00,74.86009979248047
2023-11-21 13:30:00-05:00,74.9000015258789
2023-11-21 14:30:00-05:00,74.93499755859375
2023-11-21 15:30:00-05:00,74.94000244140625
2023-11-22 09:30:00-05:00,74.94999694824219
2023-11-22 10:30:00-05:00,74.9749984741211
2023-11-22 11:30:00-05:00,75.04499816894531
2023-11-22 12:30:00-05:00,75.0999984741211
2023-11-22 13:30:00-05:00,75.12000274658203
2023-11-22 14:30:00-05:00,75.13999938964844
2023-11-22 15:30:00-05:00,75.08999633789062
2023-11-24 09:30:00-05:00,75.0
2023-11-24 10:30:00-05:00,75.01000213623047
2023-11-24 11:30:00-05:00,75.01000213623047
2023-11-24 12:30:00-05:00,
2023-11-27 09:30:00-05:00,75.01000213623047
2023-11-27 10:30:00-05:00,75.08000183105469
2023-11-27 11:30:00-05:00,75.11000061035156
2023-11-27 12:30:00-05:00,75.12000274658203
2023-11-27 13:30:00-05:00,75.12000274658203
2023-11-27 14:30:00-05:00,75.16999816894531
2023-11-27 15:30:00-05:00,75.125
2023-11-28 09:30:00-05:00,75.1050033569336
2023-11-28 10:30:00-05:00,75.22000122070312
2023-11-28 11:30:00-05:00,75.28500366210938
2023-11-28 12:30:00-05:00,75.2750015258789
2023-11-28 13:30:00-05:00,75.37999725341797
2023-11-28 14:30:00-05:00,75.41999816894531
2023-11-28 15:30:00-05:00,75.41999816894531
2023-11-29 09:30:00-05:00,75.88500213623047
2023-11-29 10:30:00-05:00,75.75
2023-11-29 11:30:00-05:00,75.82640075683594
2023-11-29 12:30:00-05:00,75.91000366210938
2023-11-29 13:30:00-05:00,75.8949966430664
2023-11-29 14:30:00-05:00,75.83000183105469
2023-11-29 15:30:00-05:00,75.8499984741211
2023-11-30 09:30:00-05:00,75.55000305175781
2023-11-30 10:30:00-05:00,75.5199966430664
2023-11-30 11:30:00-05:00,75.5
2023-11-30 12:30:00-05:00,75.5199966430664
2023-11-30 13:30:00-05:00,75.58499908447266
2023-11-30 14:30:00-05:00,75.54499816894531
2023-11-30 15:30:00-05:00,75.70999908447266
2023-12-01 09:30:00-05:00,75.4749984741211
2023-12-01 10:30:00-05:00,75.75
2023-12-01 11:30:00-05:00,75.80000305175781
2023-12-01 12:30:00-05:00,75.93000030517578
2023-12-01 13:30:00-05:00,75.88500213623047
2023-12-01 14:30:00-05:00,75.91999816894531
2023-12-01 15:30:00-05:00,76.0
2023-12-04 09:30:00-05:00,75.66000366210938
2023-12-04 10:30:00-05:00,75.7249984741211
2023-12-04 11:30:00-05:00,75.78500366210938
2023-12-04 12:30:00-05:00,75.7300033569336
2023-12-04 13:30:00-05:00,75.74500274658203
2023-12-04 14:30:00-05:00,75.73999786376953
2023-12-04 15:30:00-05:00,75.81999969482422
2023-12-05 09:30:00-05:00,75.8499984741211
2023-12-05 10:30:00-05:00,75.83000183105469
2023-12-05 11:30:00-05:00,75.81500244140625
2023-12-05 12:30:00-05:00,75.8550033569336
2023-12-05 13:30:00-05:00,75.875
2023-12-05 14:30:00-05:00,75.9020004272461
2023-12-05 15:30:00-05:00,75.91000366210938
2023-12-06 09:30:00-05:00,75.94000244140625
2023-12-06 10:30:00-05:00,75.98999786376953
2023-12-06 11:30:00-05:00,75.9800033569336
2023-12-06 12:30:00-05:00,75.98500061035156
2023-12-06 13:30:00-05:00,75.97000122070312
2023-12-06 14:30:00-05:00,75.87999725341797
2023-12-06 15:30:00-05:00,75.87999725341797
2023-12-07 09:30:00-05:00,75.96499633789062
2023-12-07 10:30:00-05:00,76.0
2023-12-07 11:30:00-05:00,76.06999969482422
2023-12-07 12:30:00-05:00,76.08000183105469
2023-12-07 13:30:00-05:00,76.0199966430664
2023-12-07 14:30:00-05:00,76.0
2023-12-07 15:30:00-05:00,75.98999786376953
2023-12-08 09:30:00-05:00,75.83999633789062
2023-12-08 10:30:00-05:00,75.7699966430664
2023-12-08 11:30:00-05:00,75.69999694824219
2023-12-08 12:30:00-05:00,75.78500366210938
2023-12-08 13:30:00-05:00,75.81999969482422
2023-12-08 14:30:00-05:00,75.83999633789062
2023-12-08 15:30:00-05:00,75.83999633789062
2023-12-11 09:30:00-05:00,75.68049621582031
2023-12-11 10:30:00-05:00,75.66999816894531
2023-12-11 11:30:00-05:00,75.63500213623047
2023-12-11 12:30:00-05:00,75.68499755859375
2023-12-11 13:30:00-05:00,75.74079895019531
2023-12-11 14:30:00-05:00,75.7300033569336
2023-12-11 15:30:00-05:00,75.80000305175781
2023-12-12 09:30:00-05:00,75.7300033569336
2023-12-12 10:30:00-05:00,75.78500366210938
2023-12-12 11:30:00-05:00,75.8550033569336
2023-12-12 12:30:00-05:00,75.91999816894531
2023-12-12 13:30:00-05:00,75.94999694824219
2023-12-12 14:30:00-05:00,76.00499725341797
2023-12-12 15:30:00-05:00,76.0
2023-12-13 09:30:00-05:00,76.13999938964844
2023-12-13 10:30:00-05:00,76.1449966430664
2023-12-13 11:30:00-05:00,76.12999725341797
2023-12-13 12:30:00-05:00,76.125
2023-12-13 13:30:00-05:00,76.54000091552734
2023-12-13 14:30:00-05:00,76.90499877929688
2023-12-13 15:30:00-05:00,77.13999938964844
2023-12-14 09:30:00-05:00,77.18000030517578
2023-12-14 10:30:00-05:00,77.20500183105469
2023-12-14 11:30:00-05:00,77.37000274658203
2023-12-14 12:30:00-05:00,77.16999816894531
2023-12-14 13:30:00-05:00,77.07499694824219
2023-12-14 14:30:00-05:00,77.08999633789062
2023-12-14 15:30:00-05:00,77.11000061035156
2023-12-15 09:30:00-05:00,77.06999969482422
2023-12-15 10:30:00-05:00,77.06009674072266
2023-12-15 11:30:00-05:00,77.0199966430664
2023-12-15 12:30:00-05:00,76.8499984741211
2023-12-15 13:30:00-05:00,76.78359985351562
2023-12-15 14:30:00-05:00,76.94000244140625
2023-12-15 15:30:00-05:00,76.95999908447266
2023-12-18 09:30:00-05:00,76.87999725341797
2023-12-18 10:30:00-05:00,76.77999877929688
2023-12-18 11:30:00-05:00,76.8550033569336
2023-12-18 12:30:00-05:00,76.86499786376953
2023-12-18 13:30:00-05:00,76.87010192871094
2023-12-18 14:30:00-05:00,76.93000030517578
2023-12-18 15:30:00-05:00,76.97000122070312
2023-12-19 09:30:00-05:00,77.19499969482422
2023-12-19 10:30:00-05:00,77.25
2023-12-19 11:30:00-05:00,77.19499969482422
2023-12-19 12:30:00-05:00,77.16000366210938
2023-12-19 13:30:00-05:00,77.22000122070312
2023-12-19 14:30:00-05:00,77.18499755859375
2023-12-19 15:30:00-05:00,77.20999908447266
2023-12-20 09:30:00-05:00,77.33499908447266
2023-12-20 10:30:00-05:00,77.43499755859375
2023-12-20 11:30:00-05:00,77.42749786376953
2023-12-20 12:30:00-05:00,77.49500274658203
2023-12-20 13:30:00-05:00,77.41999816894531
2023-12-20 14:30:00-05:00,77.28099822998047
2023-12-20 15:30:00-05:00,77.22000122070312
2023-12-21 09:30:00-05:00,77.41179656982422
2023-12-21 10:30:00-05:00,77.43000030517578
2023-12-21 11:30:00-05:00,77.33660125732422
2023-12-21 12:30:00-05:00,77.41500091552734
2023-12-21 13:30:00-05:00,77.51000213623047
2023-12-21 14:30:00-05:00,77.55000305175781
2023-12-21 15:30:00-05:00,77.55000305175781
2023-12-22 09:30:00-05:00,77.65499877929688
2023-12-22 10:30:00-05:00,77.55999755859375
2023-12-22 11:30:00-05:00,77.48999786376953
2023-12-22 12:30:00-05:00,77.56500244140625
2023-12-22 13:30:00-05:00,77.44999694824219
2023-12-22 14:30:00-05:00,77.50499725341797
2023-12-22 15:30:00-05:00,77.4761962890625
2023-12-26 09:30:00-05:00,77.56500244140625
2023-12-26 10:30:00-05:00,77.50499725341797
2023-12-26 11:30:00-05:00,77.57499694824219
2023-12-26 12:30:00-05:00,77.61000061035156
2023-12-26 13:30:00-05:00,77.58999633789062
2023-12-26 14:30:00-05:00,77.59500122070312
2023-12-26 15:30:00-05:00,77.58999633789062
2023-12-27 09:30:00-05:00,77.6500015258789
2023-12-27 10:30:00-05:00,77.80500030517578
2023-12-27 11:30:00-05:00,77.83290100097656
2023-12-27 12:30:00-05:00,78.01499938964844
2023-12-27 13:30:00-05:00,77.94999694824219
2023-12-27 14:30:00-05:00,77.95999908447266
2023-12-27 15:30:00-05:00,77.91999816894531
2023-12-28 09:30:00-05:00,77.78009796142578
2023-12-28 10:30:00-05:00,77.71649932861328
2023-12-28 11:30:00-05:00,77.6500015258789
2023-12-28 12:30:00-05:00,77.5999984741211
2023-12-28 13:30:00-05:00,77.66500091552734
2023-12-28 14:30:00-05:00,77.69999694824219
2023-12-28 15:30:00-05:00,77.68000030517578
2023-12-29 09:30:00-05:00,77.83000183105469
2023-12-29 10:30:00-05:00,77.73500061035156
2023-12-29 11:30:00-05:00,77.59500122070312
2023-12-29 12:30:00-05:00,77.53500366210938
2023-12-29 13:30:00-05:00,77.50499725341797
2023-12-29 14:30:00-05:00,77.5199966430664
2023-12-29 15:30:00-05:00,77.41500091552734
2024-01-02 09:30:00-05:00,77.11000061035156
2024-01-02 10:30:00-05:00,77.12999725341797
2024-01-02 11:30:00-05:00,77.1500015258789
2024-01-02 12:30:00-05:00,77.19499969482422
2024-01-02 13:30:00-05:00,77.16999816894531
2024-01-02 14:30:00-05:00,77.125
2024-01-02 15:30:00-05:00,77.16000366210938
2024-01-03 09:30:00-05:00,76.69000244140625
2024-01-03 10:30:00-05:00,76.7300033569336
2024-01-03 11:30:00-05:00,76.7699966430664
2024-01-03 12:30:00-05:00,76.94000244140625
2024-01-03 13:30:00-05:00,77.04000091552734
2024-01-03 14:30:00-05:00,76.92990112304688
2024-01-03 15:30:00-05:00,76.93499755859375
2024-01-04 09:30:00-05:00,76.79000091552734
2024-01-04 10:30:00-05:00,76.8499984741211
2024-01-04 11:30:00-05:00,76.79000091552734
2024-01-04 12:30:00-05:00,76.76499938964844
2024-01-04 13:30:00-05:00,76.70500183105469
2024-01-04 14:30:00-05:00,76.66000366210938
2024-01-04 15:30:00-05:00,76.63999938964844
2024-01-05 09:30:00-05:00,76.9000015258789
2024-01-05 10:30:00-05:00,76.86000061035156
2024-01-05 11:30:00-05:00,76.68000030517578
2024-01-05 12:30:00-05:00,76.67500305175781
2024-01-05 13:30:00-05:00,76.7249984741211
2024-01-05 14:30:00-05:00,76.69000244140625
2024-01-05 15:30:00-05:00,76.69499969482422
2024-01-08 09:30:00-05:00,76.8550033569336
2024-01-08 10:30:00-05:00,76.99500274658203
2024-01-08 11:30:00-05:00,77.04499816894531
2024-01-08 12:30:00-05:00,77.0199966430664
2024-01-08 13:30:00-05:00,77.09500122070312
2024-01-08 14:30:00-05:00,77.06500244140625
2024-01-08 15:30:00-05:00,77.08999633789062
2024-01-09 09:30:00-05:00,76.9800033569336
2024-01-09 10:30:00-05:00,77.08499908447266
2024-01-09 11:30:00-05:00,77.19000244140625
2024-01-09 12:30:00-05:00,77.19000244140625
2024-01-09 13:30:00-05:00,77.18499755859375
2024-01-09 14:30:00-05:00,77.19999694824219
2024-01-09 15:30:00-05:00,77.23999786376953
2024-01-10 09:30:00-05:00,77.33999633789062
2024-01-10 10:30:00-05:00,77.375
2024-01-10 11:30:00-05:00,77.38999938964844
2024-01-10 12:30:00-05:00,77.37999725341797
2024-01-10 13:30:00-05:00,77.40499877929688
2024-01-10 14:30:00-05:00,77.31749725341797
2024-01-10 15:30:00-05:00,77.37999725341797
2024-01-11 09:30:00-05:00,77.43000030517578
2024-01-11 10:30:00-05:00,77.24500274658203
2024-01-11 11:30:00-05:00,77.26000213623047
2024-01-11 12:30:00-05:00,77.4000015258789
2024-01-11 13:30:00-05:00,77.5
2024-01-11 14:30:00-05:00,77.52999877929688
2024-01-11 15:30:00-05:00,77.61000061035156
2024-01-12 09:30:00-05:00,77.75
2024-01-12 10:30:00-05:00,77.76000213623047
2024-01-12 11:30:00-05:00,77.66999816894531
2024-01-12 12:30:00-05:00,77.66000366210938
2024-01-12 13:30:00-05:00,77.69989776611328
2024-01-12 14:30:00-05:00,77.69499969482422
2024-01-12 15:30:00-05:00,77.69000244140625
2024-01-16 09:30:00-05:00,77.51499938964844
2024-01-16 10:30:00-05:00,77.4000015258789
2024-01-16 11:30:00-05:00,77.2249984741211
2024-01-16 12:30:00-05:00,77.26000213623047
2024-01-16 13:30:00-05:00,77.24500274658203
2024-01-16 14:30:00-05:00,77.23989868164062
2024-01-16 15:30:00-05:00,77.22000122070312
2024-01-17 09:30:00-05:00,76.81999969482422
2024-01-17 10:30:00-05:00,76.87000274658203
2024-01-17 11:30:00-05:00,76.82250213623047
2024-01-17 12:30:00-05:00,76.7750015258789
2024-01-17 13:30:00-05:00,76.79499816894531
2024-01-17 14:30:00-05:00,76.84500122070312
2024-01-17 15:30:00-05:00,76.9000015258789
2024-01-18 09:30:00-05:00,76.96499633789062
2024-01-18 10:30:00-05:00,77.03500366210938
2024-01-18 11:30:00-05:00,76.88500213623047
2024-01-18 12:30:00-05:00,76.91000366210938
2024-01-18 13:30:00-05:00,77.0
2024-01-18 14:30:00-05:00,76.98500061035156
2024-01-18 15:30:00-05:00,77.0199966430664
2024-01-19 09:30:00-05:00,76.88500213623047
2024-01-19 10:30:00-05:00,76.91999816894531
2024-01-19 11:30:00-05:00,77.0
2024-01-19 12:30:00-05:00,77.05000305175781
2024-01-19 13:30:00-05:00,77.08499908447266
2024-01-19 14:30:00-05:00,77.05000305175781
2024-01-19 15:30:00-05:00,77.15499877929688
2024-01-22 09:30:00-05:00,77.32499694824219
2024-01-22 10:30:00-05:00,77.37999725341797
2024-01-22 11:30:00-05:00,77.38500213623047
2024-01-22 12:30:00-05:00,77.22000122070312
2024-01-22 13:30:00-05:00,77.21499633789062
2024-01-22 14:30:00-05:00,77.23999786376953
2024-01-22 15:30:00-05:00,77.22000122070312
2024-01-23 09:30:00-05:00,77.12999725341797
2024-01-23 10:30:00-05:00,77.06999969482422
2024-01-23 11:30:00-05:00,77.08999633789062
2024-01-23 12:30:00-05:00,77.06500244140625
2024-01-23 13:30:00-05:00,77.09500122070312
2024-01-23 14:30:00-05:00,77.15499877929688
2024-01-23 15:30:00-05:00,77.1500015258789
2024-01-24 09:30:00-05:00,77.33000183105469
2024-01-24 10:30:00-05:00,77.33000183105469
2024-01-24 11:30:00-05:00,77.34500122070312
2024-01-24 12:30:00-05:00,77.25
2024-01-24 13:30:00-05:00,77.06999969482422
2024-01-24 14:30:00-05:00,77.08000183105469
2024-01-24 15:30:00-05:00,77.12000274658203
2024-01-25 09:30:00-05:00,77.44999694824219
2024-01-25 10:30:00-05:00,77.52999877929688
2024-01-25 11:30:00-05:00,77.46499633789062
2024-01-25 12:30:00-05:00,77.51499938964844
2024-01-25 13:30:00-05:00,77.54499816894531
2024-01-25 14:30:00-05:00,77.6050033569336
2024-01-25 15:30:00-05:00,77.68000030517578
2024-01-26 09:30:00-05:00,77.65350341796875
2024-01-26 10:30:00-05:00,77.70999908447266
2024-01-26 11:30:00-05:00,77.73999786376953
2024-01-26 12:30:00-05:00,77.68499755859375
2024-01-26 13:30:00-05:00,77.6050033569336
2024-01-26 14:30:00-05:00,77.63749694824219
2024-01-26 15:30:00-05:00,77.61499786376953
2024-01-29 09:30:00-05:00,77.58989715576172
2024-01-29 10:30:00-05:00,77.63500213623047
2024-01-29 11:30:00-05:00,77.61499786376953
2024-01-29 12:30:00-05:00,77.6500015258789
2024-01-29 13:30:00-05:00,77.61499786376953
2024-01-29 14:30:00-05:00,77.80500030517578
2024-01-29 15:30:00-05:00,77.79000091552734
2024-01-30 09:30:00-05:00,77.61000061035156
2024-01-30 10:30:00-05:00,77.61499786376953
2024-01-30 11:30:00-05:00,77.625
2024-01-30 12:30:00-05:00,77.59559631347656
2024-01-30 13:30:00-05:00,77.625
2024-01-30 14:30:00-05:00,77.62999725341797
2024-01-30 15:30:00-05:00,77.69000244140625
2024-01-31 09:30:00-05:00,77.69999694824219
2024-01-31 10:30:00-05:00,77.66500091552734
2024-01-31 11:30:00-05:00,77.68000030517578
2024-01-31 12:30:00-05:00,77.66500091552734
2024-01-31 13:30:00-05:00,77.56500244140625
2024-01-31 14:30:00-05:00,77.58000183105469
2024-01-31 15:30:00-05:00,77.50499725341797
2024-02-01 09:30:00-05:00,77.41000366210938
2024-02-01 10:30:00-05:00,77.29499816894531
2024-02-01 11:30:00-05:00,77.32499694824219
2024-02-01 12:30:00-05:00,77.41999816894531
2024-02-01 13:30:00-05:00,77.50990295410156
2024-02-01 14:30:00-05:00,77.5199966430664
2024-02-01 15:30:00-05:00,77.5250015258789
2024-02-02 09:30:00-05:00,77.16999816894531
2024-02-02 10:30:00-05:00,77.15499877929688
2024-02-02 11:30:00-05:00,77.15499877929688
2024-02-02 12:30:00-05:00,77.12999725341797
2024-02-02 13:30:00-05:00,77.21499633789062
2024-02-02 14:30:00-05:00,77.19000244140625
2024-02-02 15:30:00-05:00,77.16999816894531
2024-02-05 09:30:00-05:00,76.79499816894531
2024-02-05 10:30:00-05:00,76.69499969482422
2024-02-05 11:30:00-05:00,76.80000305175781
2024-02-05 12:30:00-05:00,76.71499633789062
2024-02-05 13:30:00-05:00,76.77999877929688
2024-02-05 14:30:00-05:00,76.82499694824219
2024-02-05 15:30:00-05:00,76.80999755859375
2024-02-06 09:30:00-05:00,77.0199966430664
2024-02-06 10:30:00-05:00,77.08999633789062
2024-02-06 11:30:00-05:00,77.16500091552734
2024-02-06 12:30:00-05:00,77.19000244140625
2024-02-06 13:30:00-05:00,77.13500213623047
2024-02-06 14:30:00-05:00,77.11499786376953
2024-02-06 15:30:00-05:00,77.125
2024-02-07 09:30:00-05:00,77.2300033569336
2024-02-07 10:30:00-05:00,77.12000274658203
2024-02-07 11:30:00-05:00,77.04499816894531
2024-02-07 12:30:00-05:00,77.20999908447266
2024-02-07 13:30:00-05:00,77.23500061035156
2024-02-07 14:30:00-05:00,77.2699966430664
2024-02-07 15:30:00-05:00,77.21499633789062
2024-02-08 09:30:00-05:00,77.20999908447266
2024-02-08 10:30:00-05:00,77.16500091552734
2024-02-08 11:30:00-05:00,77.16000366210938
2024-02-08 12:30:00-05:00,77.20500183105469
2024-02-08 13:30:00-05:00,77.20500183105469
2024-02-08 14:30:00-05:00,77.20999908447266
2024-02-08 15:30:00-05:00,77.19999694824219
2024-02-09 09:30:00-05:00,77.20999908447266
2024-02-09 10:30:00-05:00,77.27999877929688
2024-02-09 11:30:00-05:00,77.3324966430664
2024-02-09 12:30:00-05:00,77.37999725341797
2024-02-09 13:30:00-05:00,77.40499877929688
2024-02-09 14:30:00-05:00,77.30000305175781
2024-02-09 15:30:00-05:00,77.37000274658203
2024-02-12 09:30:00-05:00,77.28500366210938
2024-02-12 10:30:00-05:00,77.3550033569336
2024-02-12 11:30:00-05:00,77.37999725341797
2024-02-12 12:30:00-05:00,77.33000183105469
2024-02-12 13:30:00-05:00,77.19499969482422
2024-02-12 14:30:00-05:00,77.19999694824219
2024-02-12 15:30:00-05:00,77.18000030517578
2024-02-13 09:30:00-05:00,76.72000122070312
2024-02-13 10:30:00-05:00,76.79000091552734
2024-02-13 11:30:00-05:00,76.68000030517578
2024-02-13 12:30:00-05:00,76.71499633789062
2024-02-13 13:30:00-05:00,76.5
2024-02-13 14:30:00-05:00,76.48999786376953
2024-02-13 15:30:00-05:00,76.62999725341797
2024-02-14 09:30:00-05:00,76.8949966430664
2024-02-14 10:30:00-05:00,76.9000015258789
2024-02-14 11:30:00-05:00,76.91500091552734
2024-02-14 12:30:00-05:00,76.93000030517578
2024-02-14 13:30:00-05:00,76.93000030517578
2024-02-14 14:30:00-05:00,76.91500091552734
2024-02-14 15:30:00-05:00,76.88999938964844
2024-02-15 09:30:00-05:00,77.13310241699219
2024-02-15 10:30:00-05:00,76.98500061035156
2024-02-15 11:30:00-05:00,77.08999633789062
2024-02-15 12:30:00-05:00,77.16000366210938
2024-02-15 13:30:00-05:00,77.19999694824219
2024-02-15 14:30:00-05:00,77.18000030517578
2024-02-15 15:30:00-05:00,77.16500091552734
2024-02-16 09:30:00-05:00,76.9749984741211
2024-02-16 10:30:00-05:00,76.95500183105469
2024-02-16 11:30:00-05:00,76.94499969482422
2024-02-16 12:30:00-05:00,76.87999725341797
2024-02-16 13:30:00-05:00,76.92500305175781
2024-02-16 14:30:00-05:00,76.93499755859375
2024-02-16 15:30:00-05:00,76.94999694824219
2024-02-20 09:30:00-05:00,77.00499725341797
2024-02-20 10:30:00-05:00,77.08499908447266
2024-02-20 11:30:00-05:00,77.01000213623047
2024-02-20 12:30:00-05:00,77.05500030517578
2024-02-20 13:30:00-05:00,77.08999633789062
2024-02-20 14:30:00-05:00,77.11499786376953
